Annual Income,Years of Credit History,Maximum Open Credit,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Home Ownership,Years in current job,Tax Liens,Number of Open Accounts,Number of Credit Problems,Months since last delinquent,Bankruptcies,Purpose,Term,Credit Default
-0.3792783319992325,-0.11713483881508821,-0.31059026796777484,0.11900407483465779,-0.6619153079956109,0.09433752261857335,0.8935306301303185,1,10,0,9,0,33,0,2,0,0.0
-0.49499429830939584,-0.7156704225164932,-0.05268600699651957,-0.10656661505230451,-0.17850619695371714,-0.38740407354329726,-0.662148645880259,1,1,0,13,0,39,0,0,1,1.0
1.5557850290578865,-0.9009314365193091,0.31576531524522145,0.8103627525486181,-0.31554950282669086,2.0526618483458514,-0.07876891737629242,1,3,0,21,0,29,0,2,0,0.0
0.09971008186802499,-0.1883890749700174,0.20495163459271465,1.7176353607938843,0.3844527956069514,-0.3439210619126476,0.5046108111276741,1,9,0,15,1,40,1,0,0,0.0
-0.7115474564681477,0.11087871688068533,-0.20992478754344499,-0.35056661403611,0.062098590619965595,-0.6502254303800894,-1.2455283743842256,1,0,0,6,0,51,0,0,1,0.0
-0.15950496514974494,0.32464142534547286,-0.05235273276899323,-0.6498004913585922,-0.3434102908240497,-0.17860199653996608,-0.3510127906781435,2,5,0,17,1,36,1,0,0,1.0
-0.4080956740053792,1.7497261484440563,-0.4011242118753041,-1.014814880448404,-0.5543824420408925,-1.1399110382821749,0.7768546844295252,2,6,0,3,0,35,0,0,0,0.0
0.5482122864514551,0.06812617518772773,-0.027057218899744315,-0.27447074840618113,0.6627551844840781,-0.42888017694484004,-0.31212080877787907,2,3,0,11,0,34,0,0,0,0.0
-0.7118530237161736,0.6524109116581466,0.020884278729919152,0.5748681467384472,0.11751467551822112,0.13681708013466956,0.6990707206289963,2,10,0,21,1,42,1,0,0,0.0
-0.16601589804999178,-0.6301653391305782,-0.2198563595237298,0.060614317110193563,-0.5861535160729684,1.608298917951097,-1.7900161209879277,0,10,0,15,0,31,0,0,1,0.0
-1.1426558330870193,-0.10288399158410218,-0.21659027209397172,-1.148044511059326,-0.48980162424876883,-0.8173841616294523,0.6990707206289963,0,0,0,3,0,34,0,2,1,0.0
-0.7372151053023337,-0.3593992417418473,-0.34976665341349567,-1.572216833144286,-0.6302664304021199,-0.28446640562535547,0.7768546844295252,1,3,0,8,0,43,0,1,0,1.0
0.5873483993717115,-0.47340601958973405,0.9043442647681075,0.7840336955427213,2.0864658904368345,1.0092368115626849,1.204666485332434,1,9,0,20,0,32,0,0,0,0.0
-0.3962020565052893,-1.0434399088291675,-0.44201695959278553,0.37291091750080874,-0.656538664697875,0.24176165628171828,-0.3510127906781435,2,5,0,4,0,67,0,0,0,1.0
0.06626222079563773,-1.8842398954573316,-0.2624821332243482,-0.7637665093345396,-0.7003460879305644,-0.9081967589965398,-0.000984953575763541,1,0,0,11,0,33,0,0,0,0.0
-0.22240480789725603,2.305509190452504,-0.0629341894929544,-0.5391900704222856,0.30985186985086544,1.0939450630662388,0.8157466663297896,1,5,0,10,0,44,0,0,0,0.0
-0.9529690875816328,-1.242951770062969,-0.021608185279688715,-0.6679455716470201,0.47493925837907536,-0.41566803110321954,0.582394774928203,2,10,0,9,0,36,0,0,0,1.0
-0.2581326707433759,-0.4164026306657907,-0.2566165068198847,-0.3084910794581448,-0.4627962113215043,-0.9624669023586391,0.3490428835266164,2,10,0,9,0,35,0,0,0,0.0
-0.4573155061104944,-0.25964331112494654,-0.021041619092893944,-1.139841940517982,0.01981862286958762,-0.14891647898442642,0.9713145939308474,1,6,0,6,0,34,0,0,0,0.0
0.34519810789754884,0.03962448072575616,0.674884959116225,0.9088121928686222,1.0187745083012059,1.3714837469164818,-0.4676887363789368,1,10,0,9,0,34,0,0,1,0.0
0.2486438522165811,0.28188888365251524,-0.10957591763526515,0.9477122622540873,-0.9041086492708975,0.054282979212647985,-1.1327000941501626,1,10,0,9,1,40,1,0,1,1.0
-0.5121530745447034,-0.7869246586714224,-0.08789642913467699,-0.25533141714304497,-0.4100073498528243,-0.15702773307706683,0.42682684732714526,2,7,0,14,0,34,0,1,0,0.0
-0.31090178396017804,-0.060131449891145085,-0.23753655729400194,-0.4150329799555775,-0.5499833702518357,0.09325044732780711,0.7768546844295252,2,0,0,10,1,42,1,0,0,0.0
-0.5204974109331064,-0.3879009362038191,-0.13660445748765102,0.14050475216272637,-0.051116409728951144,-0.007847554713453364,-1.4399882838855478,2,6,0,23,0,33,0,0,0,1.0
-0.9564226934941059,-1.0576907560601532,-0.2163736438460796,-1.0130749412426643,-0.8890173891056614,-1.3630123364178928,-0.3937958905184514,2,1,0,11,0,39,0,10,0,1.0
0.09446842830573239,0.25338718919054365,0.11041839995486938,0.549141902767868,0.6295788514082757,1.8008784867691472,-0.19544486307708572,1,10,0,26,0,5,0,0,0,0.0
-0.1147981262462449,0.23913634195955763,0.007586637051618337,1.2231197822483069,0.5421472996007745,0.3240448936751015,0.037907028324500894,1,10,0,12,0,10,0,0,0,0.0
-0.2423842048835731,-0.4591551723587483,-0.16155003341799729,0.6823715333787901,0.12502975649119294,-0.4976167837917516,-0.7788245915810523,2,3,0,21,0,70,0,0,0,0.0
-0.40903588092238236,0.11087871688068533,-0.4376177397894379,-0.299451304145729,-0.7636438431175464,-0.5660189059338121,-1.63444819338687,1,10,0,8,1,18,0,2,1,0.0
1.635467565273904,1.2509464953595522,-0.3512330600146116,0.763030143702007,-0.7169648035781118,-1.00268868811699,-0.7788245915810523,1,3,0,18,1,63,1,0,1,0.0
-0.7735305974715806,-1.17169753390804,-0.30685759661947987,-0.44448766508131304,-0.6100429198163178,-0.3578857983401832,0.037907028324500894,2,2,0,12,0,36,0,0,1,1.0
0.9138068689709973,1.0086820924327924,0.2406952954949142,0.6962910470247073,0.6494357726783232,1.5107966264869863,-0.8687929409175899,1,10,0,6,0,43,0,0,1,1.0
0.5438168191144654,0.6096583699651895,0.12476585544987816,-1.0129506598708258,0.9240722683979027,1.4905603018434916,0.6990707206289963,1,4,0,13,0,59,0,1,0,0.0
-0.6023659282311562,-0.231141616662975,-0.011609958453898629,-0.3769956364983804,-0.8394056350401891,-0.05894009337946672,1.0490985577313763,2,10,0,13,0,34,0,1,0,0.0
-0.3344539672311071,0.2248854947285716,-0.4741112677035717,-0.9509342553233909,-0.7942540509830658,0.05018554157822138,-1.0899604467831678,1,6,0,11,0,17,0,1,0,0.0
-0.7884563822790057,0.5954075227342035,-0.16629919116024758,-0.5106053548994199,-0.0241109968016866,-0.024237305251159774,0.7768546844295252,1,0,0,9,0,18,0,0,0,0.0
2.1196271171846788,-0.4021517834348049,0.2673572336970211,1.3946280753855014,0.3365517916816677,1.1276443970799925,-0.8177165734813168,1,10,0,12,0,30,0,0,1,0.0
0.05958675168491533,1.0229329396637785,-0.24458530720618396,-0.2318422378655596,-0.8875510318426426,-1.5049174724509937,1.0879905396316407,2,10,0,8,0,61,0,1,0,0.0
-0.7685004904656138,-0.5446602557446633,-0.2675145740599959,0.08147110053941668,-0.2604389090248976,-0.4559734380377833,1.0490985577313763,2,9,0,7,0,34,0,4,0,1.0
0.5780507640645718,0.23913634195955763,-0.13752096161334845,1.8596889688053433,0.12924553362237223,0.10562638140729971,-0.6304522660422697,0,2,0,14,0,32,0,0,1,0.0
-0.0467976609739917,1.0941871758187076,-0.1483690377193307,0.11092578566515225,0.0449299909987861,0.6735814102445545,-0.5454727001794657,1,5,0,12,0,57,0,0,0,0.0
0.8686583089390556,0.11087871688068533,0.7887980900847268,-0.7401530486852157,1.5638317226091856,1.5251794687955857,0.5435027930279386,1,10,0,17,0,65,0,0,0,0.0
2.0914209096745844,0.7236651478130758,0.6566715225819107,0.11974976306568906,0.12380779210534386,0.46360863677424435,1.0102065758311118,1,10,0,16,0,28,0,0,0,0.0
0.011659704090679488,2.5620244406102484,-0.34926674207220615,-0.629045502261555,-0.5776608635913173,-1.1547119864718383,0.8935306301303185,1,7,0,6,0,32,0,0,0,0.0
-0.9466697012377117,-1.2714534645249407,-0.20180956010317871,-1.1287808984243513,-0.3595402207172575,-0.33865292781124195,1.0879905396316407,2,6,0,13,0,17,0,0,0,1.0
-0.8204939329758882,-0.20263992220100344,-0.09421197574630107,-0.06853651526970922,-0.42540410111452265,-0.8913889025777695,0.7768546844295252,1,10,0,10,1,42,1,4,1,0.0
-0.36799584899519466,0.19638380026660004,-0.11802441930305778,0.6851057235592382,0.21411096021959045,0.011050831110636684,0.5435027930279386,2,1,0,7,0,32,0,0,0,0.0
-1.0246833701760485,-0.33089754727987575,-0.24631833318932092,0.057111951659061515,-0.600511597606695,-0.883277648485129,1.204666485332434,0,10,0,9,0,32,0,1,0,1.0
-0.5609733187100923,-0.3593992417418473,-0.27994570274672825,-0.5073740392316177,-0.4833863112230612,-0.5017142214261783,1.204666485332434,1,10,0,9,0,37,0,0,0,0.0
-0.2798749556990739,1.4647092038243397,-0.166215872603366,-0.2601783906447483,-0.19390294821541548,-0.2611360974619877,-0.3510127906781435,1,2,2,11,3,80,1,0,0,0.0
0.8736291474372941,2.6617803712271493,0.650422630815792,1.6240514877994585,0.734789985029881,0.7735087158188361,0.6154783650060582,1,8,0,20,0,31,0,0,0,0.0
-1.062996802043927,0.6239092171961751,-0.27956243738507297,-0.5179379558378941,-0.14086969386956566,-0.4034593393761525,0.4657188292274097,2,5,0,10,0,27,0,0,0,1.0
0.15189045148935099,-1.1859483811390257,-0.08946281800405077,0.020946072454044423,-0.4699447029787214,0.38901854759243765,-0.650781155169743,0,4,0,12,0,17,0,0,1,0.0
-0.7315268534544647,-0.48765686682071985,-0.1872121489375252,0.4812842737440215,-0.32850232531669105,-0.7225577478041508,-1.362204320085019,1,9,0,9,0,35,0,0,0,0.0
0.3956637141676932,0.9516787035088493,-0.11390848259310753,0.7000194881798637,0.2850459928181292,0.13556276249147775,0.7379627025292608,1,9,0,13,0,16,0,0,0,1.0
0.5115677218612572,0.25338718919054365,-0.313123152096975,0.7798081289002107,-0.26972583835735053,0.32780784660467693,0.6212867568284675,2,5,0,11,0,13,0,0,0,1.0
-0.10252842597935373,-0.6301653391305782,-0.1920779526594097,0.05313494776022802,0.17195318890779737,-0.7817615405628047,0.8935306301303185,2,1,0,4,0,62,0,0,0,0.0
0.03276734937740033,0.19638380026660004,-0.159483733207334,-1.0264973294012274,-0.7415262877336781,1.1726325898824723,1.1657745034321696,2,1,0,8,0,33,0,0,0,0.0
0.20273325479864573,-0.21689076943198896,-0.11499162383256813,-0.0352291076169787,-0.513385536895656,-1.1599801205732438,-0.6232566639799946,1,10,1,8,2,72,1,2,0,0.0
-0.7898666926545105,1.835231231829971,0.6257936654015958,-1.3645426608020745,1.3494380711119656,0.10111083789180916,0.6212867568284675,2,10,0,11,0,35,0,0,0,1.0
0.2818229708178644,0.5241532865792743,-0.09564505492466431,0.14398463057420569,-0.14563535497437705,0.5693894246834209,-1.121514611801195,2,1,0,17,1,41,1,0,1,1.0
-0.35164224868822946,0.8661736201229342,-0.3271706607872101,-0.25346719656546673,-0.8254141428222171,-0.4970314355582621,-0.9840957262221092,2,2,0,8,2,56,2,0,1,0.0
-0.14413258205674334,0.7236651478130758,-0.5173869261478665,-0.4187884205984497,-0.9265316957512281,-1.5375297311739808,1.0879905396316407,2,10,0,6,0,60,0,3,0,0.0
-0.7505425383508535,-0.33089754727987575,-0.021458211877301864,0.24204263295481904,0.7881287304721931,-0.39242134411606455,-1.63444819338687,1,10,0,9,0,36,0,0,1,0.0
-0.4723111131303886,-0.6729178808235358,-0.19091149286306752,-0.5278804655849779,-0.4692726225665044,-0.6395219198248525,0.39653089042300976,1,8,0,10,0,34,0,0,0,0.0
1.120563247177126,2.2912583432215174,0.7595032854851618,2.58598930582981,-0.06510790194692305,-0.37611521475457094,-0.5065807182792013,1,10,0,19,0,8,0,0,1,0.0
-0.2550534930901906,-0.8011755059024084,-0.3079240741475642,-0.7672463877460189,-0.6285556802619312,-0.5228703790080136,0.3490428835266164,2,3,0,19,0,33,0,0,0,1.0
-0.6947647629996413,-0.558911102975649,0.008319840352176276,-1.1274138033341272,0.4535548816267166,-0.04288482754661146,0.6601787387287319,2,5,0,13,0,35,0,0,0,1.0
1.9853655694366283,1.8779837735229286,0.5193625408410603,-0.5099839480402272,1.437847194428146,3.6094372858993222,0.932422612030583,1,10,0,13,0,7,0,4,0,0.0
0.10556286992636962,-0.14563653327705978,-0.2868278155451471,0.17281790884074852,-0.2088109137227742,0.4616853497213502,-1.906692066688721,1,10,0,12,0,34,0,0,1,0.0
0.4666728415743565,-0.33089754727987575,0.13636379856779465,2.0741986165986748,0.06582558199680527,1.1548212793491486,-2.4900717951926876,1,10,0,15,0,27,0,0,0,1.0
-0.21498393061900348,0.31039057811448684,0.1642421877003727,0.40534835555066945,-0.3292355039482005,-0.7152827054736384,-0.5939289905506411,1,10,0,13,0,34,0,0,1,0.0
0.06396160125954602,1.3079498842834951,1.675494842270878,1.2356722008040002,2.6969592976070325,-1.0782822314133502,0.6239929262435799,1,3,0,13,0,35,0,0,0,0.0
-0.4213290863621986,1.22244480089758,0.038897750727717624,-0.08147999515762668,0.909164302890544,-0.4819796238399603,0.2323669378258231,1,10,0,10,1,42,1,0,0,0.0
-0.5013406949991671,0.12512956411167087,0.3301960892971118,0.5164559019743302,0.20464073622926013,-0.7232267172138531,0.932422612030583,0,10,0,16,0,32,0,0,0,0.0
-0.614236040558321,-0.7584229642094508,-0.20895829228361862,-0.19509554703052862,-0.025271862968243224,0.31501380664412043,0.5435027930279386,1,0,0,11,0,17,0,0,0,0.0
-1.130574174203529,-0.8011755059024084,-0.28839420441452085,-0.9852359139508299,-0.26911485616442604,-0.9768497446672386,-0.38990477257840794,2,0,0,13,0,55,0,0,0,1.0
-0.5116105118649698,-0.0031280609672014415,-0.020341743215088637,-0.5145823587982534,0.10859433550152288,-0.8083530745984712,-0.885118222758601,1,10,0,8,0,52,0,0,1,1.0
-1.0313118289409207,-1.014938214367196,-0.32363795397543094,-0.8162132482504063,-0.5620808176717416,-0.7399509524564107,0.8157466663297896,0,6,0,12,0,32,0,0,0,1.0
-0.01299006584576324,-0.5304094085136775,-0.38092779368720814,-0.5017813774988831,-0.5372749406390054,0.3935340911079282,0.2931693981886627,1,8,0,7,0,13,0,2,0,0.0
1.5094563332225561,0.9801803979708209,1.908632821995969,0.8034215895495346,3.6455702503416685,0.48476479435607966,1.204666485332434,1,8,0,15,0,62,0,0,0,0.0
1.6521797432236351,-0.4591551723587483,0.07290838564678023,1.9009503842557407,0.8698781478854962,1.0274662279770725,-3.3068034150982406,1,3,0,20,0,31,0,0,1,1.0
-0.16343457151086965,-0.1883890749700174,-0.19471081905686774,-0.7493498702012682,-0.5242610199297127,0.1968570846554512,0.05321024793811171,2,10,0,11,1,41,1,2,0,0.0
-0.933342268189192,1.0799363285877217,-0.34185139050974517,-0.41254735251880653,-0.43420224469263596,-0.5192746684308637,0.31015090162635195,2,0,0,6,0,33,0,0,0,0.0
0.03829106501479387,1.1226888702806792,-0.2160736970413059,1.3828213450608393,-0.23276141568541606,0.07443568267992985,-0.8566085553815812,2,10,0,12,1,53,1,0,0,1.0
-0.49358398793389113,-0.33089754727987575,0.09592097105747376,-0.1655420793430124,0.18655566331869383,-0.033770119339417586,1.0490985577313763,1,5,0,8,0,55,0,0,0,0.0
-0.9842074623990626,-1.1146941449840966,-0.3709129031500417,-0.5193050509281182,-0.609676330500563,-0.7355190301171329,-0.8955005372818456,2,10,0,9,0,36,0,0,1,1.0
-0.3761756491731221,-1.4709653257587425,-0.3420680187576373,-1.4786329601498602,-0.682261015019998,-0.7791692841002082,0.6212867568284675,2,9,0,9,0,25,0,0,0,0.0
0.8818212057770998,-0.8154263531333942,0.42441271341880704,2.578656704891336,0.4720065438530376,0.3502183218297041,0.5046108111276741,1,0,0,12,0,32,0,0,0,0.0
-0.3476403692420763,-0.25964331112494654,-0.2806122512017809,0.48103571100034437,-0.1902981532771607,0.6196457515873064,-0.7010406277805235,1,2,0,12,0,31,0,0,1,1.0
-0.9714676586736699,-0.8154263531333942,-0.19726036689744422,-0.76886204557992,-0.3561187204368801,-0.34283398662188136,1.0490985577313763,2,0,0,10,0,36,0,0,0,0.0
-0.818637024314807,-1.3997110896038134,-0.2801290035718677,-0.9030859271655505,-0.5611643443823547,-0.405633489957685,0.42682684732714526,2,2,0,9,0,52,0,0,0,0.0
-0.37525894742904403,-1.014938214367196,-0.4714117464606084,-1.4530309975511198,-0.8176546689720755,-1.0390638997695527,-1.4788802657858122,2,2,0,5,0,47,0,1,0,1.0
-0.6484125619913857,0.19638380026660004,-0.27016410416883024,-1.0191647284627532,-0.5122857689483918,-0.7703054394216527,0.7768546844295252,2,8,0,7,0,35,0,0,0,1.0
2.984711501519282,-0.1883890749700174,4.93961194794561,3.440260593268741,12.739123718734017,1.9955485849925172,0.7379627025292608,1,1,0,9,0,37,0,0,0,0.0
-0.5239056610072429,-1.014938214367196,-0.3206218222163176,-0.39427799085854015,-0.21162143181022708,-0.10668778499696857,-2.1400439580903075,2,0,0,4,0,37,0,0,1,0.0
-0.40525154808144465,0.7664176895060334,-0.16341636909214477,0.6943025450752905,-0.5929965166337232,-1.181972489917207,-1.556664229586341,1,10,0,13,1,71,1,0,1,0.0
-0.6030475782459834,1.1226888702806792,-0.3193387164403412,-0.1187461894924821,-0.34854254124461587,-0.11521714497067292,-1.3233123381847545,1,6,0,14,0,55,0,0,0,1.0
0.06095005171456991,0.3531431198074444,-0.36206447240921746,-0.8414423667336313,-0.7323615548398101,0.9070517342306582,-3.423479360799034,2,3,0,8,0,66,0,9,0,0.0
-0.471512630557242,-1.1859483811390257,-0.11202548320758374,-1.010713595177732,-0.7883275237116977,-0.7580967476945857,0.932422612030583,2,3,0,11,0,34,0,1,0,0.0
-0.6197620145382122,-0.11713483881508821,-0.27571312005714377,-0.7559367829087111,-0.479048337653297,-0.8117815428231955,0.24052209996889712,1,10,0,7,1,33,1,0,0,0.0
-0.16216104969027886,-1.100443297753111,-0.3499832816613878,-0.21357287620529325,-0.49444508891499533,-0.042717585194185885,0.2323669378258231,1,3,0,14,0,9,0,0,0,1.0
-0.8355191335871824,0.1821329530356145,0.02843293998339067,-0.5266376518665924,-0.7443979040404235,-1.446131785573404,0.504957195527366,1,4,0,6,0,34,0,1,0,0.0
-0.7561837798528724,0.8804244673539202,-0.11727455229112353,-0.8880478811730863,-0.6008781869224498,-1.05787866441743,1.0879905396316407,2,10,0,14,0,60,0,0,0,0.0
-0.7739066802383818,-0.17413822773903134,-0.36528056870484665,-1.6201894426739651,-0.8964102736400483,-1.178042294635206,0.6990707206289963,2,5,0,7,1,43,1,0,0,0.0
-0.28514011443429155,-0.5874127974376209,-0.33871861277099763,0.2522337054455799,-0.8452710640922646,0.8786205343183103,-0.8177165734813168,1,10,0,13,0,13,0,2,1,1.0
-0.8398621954661533,-0.7156704225164932,-0.03483917211248427,0.05313494776022802,0.0677807250141638,-0.8188893428012824,1.0490985577313763,1,7,0,9,0,39,0,0,0,0.0
1.5399895528522336,0.5099024393482883,1.6579106206279062,2.519871616011703,5.198931377633012,2.9648852596511537,0.6212867568284675,1,10,0,14,0,15,0,0,1,0.0
0.7112911762056524,-0.07438229712213061,0.4033497822391426,0.15156579425635702,-0.08594239472564977,-1.0317052362628274,-1.7900161209879277,1,10,0,9,0,4,0,7,0,0.0
1.1758474138969115,-0.47340601958973405,0.5131303127863177,0.2668989073225284,0.554611336336435,1.6817183106659246,0.932422612030583,1,6,0,10,0,32,0,0,1,0.0
-0.19791241770932383,-0.7299212697474792,0.3900854679835944,1.4078019008003873,0.3677729817401115,0.47096730028096967,-2.801207650394803,1,3,0,19,0,43,0,2,1,1.0
-0.35885233672733896,-0.37365008897283336,0.18727143682244252,-0.8894149762633103,0.641737397047474,0.17386126119693457,-0.5065807182792013,1,5,0,13,0,33,0,7,0,0.0
-0.5001654363529132,0.29613973088350076,-0.3512330600146116,0.7210230400205782,-0.5073368131857031,0.3891021687686504,-0.8177165734813168,1,10,1,11,1,36,0,2,1,1.0
-0.7939800979163992,-0.8154263531333942,-0.2961594939158845,-0.9015945507034879,-0.49743890166032556,-0.45011995570288815,1.0490985577313763,2,4,0,12,0,35,0,0,0,0.0
-0.6314888374853289,-0.08863314435311664,-0.3143396030274461,-0.25669851223326895,-0.2877498130486244,-0.4041283087858548,0.19347495592555866,2,4,0,8,0,22,0,0,0,0.0
-0.5480521410302247,-0.9151822837502949,-0.28959399163361565,-1.2483395781330333,-0.4211883239833433,-0.3397400031020082,0.3313349798565832,2,3,0,14,0,73,0,0,0,0.0
0.8917100704701149,-0.0031280609672014415,0.25895872316335744,2.072210114649258,1.5214295584202226,0.4923743213914434,-1.06952598827029,2,1,0,16,0,34,0,0,1,1.0
-0.9202028765240728,-0.6301653391305782,-0.24756811154254468,-1.0118321275242788,-0.6624040937499506,-1.2910145036986824,0.8935306301303185,2,0,0,4,0,36,0,0,0,0.0
-1.0007551041383183,-0.3451483945108615,-0.14903558617438337,0.08060113093654685,-0.5862146142922608,-1.2837394613681699,1.0102065758311118,1,5,0,6,0,35,0,0,0,0.0
-0.7174237496994174,2.93254646861588,-0.3016085275359401,-1.31532723755401,-0.229523210062916,-0.3412451842738384,0.6601787387287319,0,10,0,10,0,32,0,0,0,0.0
0.1324292825797348,0.25338718919054365,0.16810816873967818,1.3813299685987768,1.2752037346716343,0.6223216292261157,-0.8955005372818456,2,1,0,9,0,42,0,0,0,0.0
