Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,target_Home_Ownership,target_Purpose,Home Ownership,Purpose,Credit Default
,3.0,0.0,18.0,14.5,526416.0,1.0,,1.0,2.0,173998.0,278692.0,10694.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1586861.0,10.0,0.0,11.0,18.4,885126.0,0.0,13.0,0.0,2.0,132110.0,626069.0,19704.0,742.0,0.3130461922596754,0.2962406015037594,Rent,other,0
1312577.0,5.0,0.0,11.0,11.4,730730.0,0.0,,0.0,2.0,587004.0,321214.0,21986.0,723.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1409192.0,6.0,0.0,6.0,20.0,467632.0,0.0,,0.0,2.0,99999999.0,336015.0,33468.0,747.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
931665.0,3.0,0.0,6.0,11.9,439934.0,0.0,24.0,0.0,1.0,323642.0,284962.0,7531.0,7300.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,1
1247293.0,9.0,0.0,6.0,12.8,216634.0,0.0,,0.0,2.0,99999999.0,143488.0,4449.0,742.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1702647.0,10.0,0.0,19.0,26.1,2200990.0,0.0,13.0,0.0,1.0,350482.0,123557.0,42850.0,743.0,0.2518559252130877,0.225,Home Mortgage,major purchase,0
1294071.0,10.0,0.0,7.0,21.8,368236.0,0.0,34.0,0.0,2.0,317306.0,205751.0,13803.0,740.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,1.0,0.0,14.0,27.5,120934.0,0.0,11.0,0.0,2.0,116446.0,79914.0,16760.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
600704.0,10.0,0.0,9.0,9.6,654544.0,0.0,,0.0,2.0,192918.0,435822.0,13416.0,7350.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
962825.0,5.0,0.0,14.0,20.0,369842.0,0.0,,0.0,2.0,178376.0,191634.0,6876.0,729.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
478363.0,1.0,0.0,5.0,11.4,260744.0,0.0,,0.0,2.0,133694.0,146148.0,8810.0,744.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
930050.0,6.0,0.0,10.0,22.6,183062.0,1.0,,1.0,2.0,86152.0,115406.0,15036.0,727.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1309955.0,3.0,0.0,8.0,8.9,303358.0,0.0,,0.0,2.0,224708.0,191254.0,7358.0,741.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
763192.0,4.0,0.0,3.0,15.7,88484.0,0.0,56.0,0.0,2.0,110484.0,15903.0,3339.0,724.0,0.2518559252130877,0.2962406015037594,Home Mortgage,other,0
669978.0,2.0,0.0,5.0,16.7,150876.0,0.0,15.0,0.0,2.0,64658.0,62548.0,11183.0,734.0,0.3130461922596754,0.5384615384615384,Rent,small business,1
706040.0,,0.0,6.0,14.6,270732.0,0.0,,0.0,2.0,223850.0,198037.0,6884.0,696.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,2.0,0.0,24.0,21.0,2433684.0,0.0,,0.0,2.0,631444.0,826006.0,16609.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1206101.0,3.0,0.0,12.0,13.0,534402.0,0.0,,0.0,2.0,332508.0,30001.0,22212.0,722.0,0.3130461922596754,0.2962406015037594,Rent,other,0
1036963.0,10.0,0.0,9.0,16.1,266156.0,1.0,37.0,1.0,2.0,176836.0,119985.0,13567.0,746.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,10.0,0.0,18.0,17.9,3028014.0,0.0,,0.0,2.0,311168.0,2327443.0,55716.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
2135353.0,10.0,0.0,12.0,26.8,499004.0,0.0,21.0,0.0,1.0,449548.0,345610.0,20998.0,720.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
752096.0,4.0,0.0,15.0,10.1,496122.0,0.0,,0.0,2.0,195932.0,347054.0,10905.0,720.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1108118.0,10.0,0.0,10.0,14.6,347776.0,1.0,74.0,1.0,2.0,99999999.0,224960.0,17822.0,726.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
902614.0,3.0,0.0,6.0,17.5,294008.0,0.0,,0.0,1.0,217734.0,188404.0,5491.0,692.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1545688.0,10.0,0.0,6.0,37.9,4712906.0,0.0,,0.0,2.0,497222.0,1799053.0,12237.0,746.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1997603.0,10.0,0.0,6.0,17.0,550770.0,0.0,,0.0,2.0,99999999.0,460427.0,24304.0,736.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1068142.0,10.0,0.0,8.0,13.5,704836.0,0.0,,0.0,2.0,447788.0,515584.0,24211.0,7350.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
751944.0,1.0,0.0,9.0,15.0,487058.0,0.0,47.0,0.0,2.0,225830.0,259540.0,17420.0,743.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
653695.0,5.0,0.0,6.0,17.5,157608.0,1.0,,1.0,2.0,108130.0,29260.0,1193.0,745.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
814112.0,8.0,0.0,11.0,9.5,296604.0,0.0,,0.0,2.0,134662.0,61997.0,16282.0,733.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,,0.0,5.0,22.0,317856.0,1.0,,1.0,2.0,132528.0,131499.0,8885.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
666140.0,3.0,0.0,10.0,29.5,636042.0,1.0,52.0,1.0,2.0,154264.0,103816.0,12601.0,737.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
503082.0,1.0,0.0,4.0,9.5,264484.0,0.0,,0.0,2.0,119306.0,214719.0,4360.0,723.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1232036.0,10.0,0.0,15.0,22.0,3264448.0,0.0,,0.0,2.0,512468.0,749930.0,27413.0,748.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,6.0,0.0,11.0,22.5,301598.0,0.0,80.0,0.0,2.0,433752.0,144818.0,14516.0,,0.29675425038639874,0.2621359223300971,Own Home,home improvements,0
1224626.0,6.0,0.0,10.0,15.6,137324.0,1.0,,1.0,2.0,230428.0,48507.0,24493.0,738.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1039053.0,10.0,0.0,5.0,21.0,652124.0,0.0,,0.0,2.0,262504.0,397613.0,14607.0,742.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1019597.0,2.0,0.0,14.0,18.5,307296.0,0.0,59.0,0.0,2.0,217184.0,149416.0,25660.0,735.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
2024526.0,10.0,0.0,13.0,21.5,962742.0,0.0,31.0,0.0,1.0,312554.0,689282.0,24801.0,677.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1883660.0,10.0,0.0,14.0,16.2,693528.0,0.0,17.0,0.0,1.0,763378.0,574978.0,37516.0,686.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1903154.0,8.0,0.0,13.0,19.7,325864.0,0.0,26.0,0.0,2.0,215864.0,236398.0,14718.0,720.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,,0.0,13.0,21.9,1062050.0,0.0,,0.0,1.0,483362.0,513646.0,28677.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1159494.0,1.0,0.0,9.0,14.2,646844.0,0.0,,0.0,2.0,446974.0,413402.0,17296.0,732.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1761281.0,5.0,0.0,7.0,17.3,624536.0,0.0,18.0,0.0,2.0,99999999.0,365693.0,19667.0,747.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
2597756.0,3.0,0.0,8.0,22.1,131098.0,0.0,5.0,0.0,1.0,386738.0,101213.0,46760.0,628.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
928872.0,2.0,0.0,13.0,24.0,468314.0,1.0,40.0,1.0,2.0,336116.0,185630.0,11456.0,728.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
855855.0,0.0,0.0,14.0,21.0,350042.0,0.0,,0.0,1.0,422818.0,262713.0,19043.0,645.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
6029954.0,4.0,0.0,30.0,17.5,11603856.0,0.0,,0.0,2.0,753588.0,4720132.0,136679.0,745.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
2135182.0,6.0,0.0,28.0,22.1,3015760.0,0.0,12.0,0.0,2.0,99999999.0,768322.0,43593.0,742.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
449122.0,2.0,0.0,5.0,20.6,103906.0,0.0,57.0,0.0,2.0,65010.0,32756.0,5839.0,743.0,0.3130461922596754,0.2962406015037594,Rent,other,0
1328670.0,8.0,0.0,5.0,18.2,1021680.0,0.0,,0.0,1.0,769230.0,633536.0,20816.0,6850.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,1
,10.0,0.0,8.0,15.4,988988.0,0.0,,0.0,1.0,629310.0,731139.0,26738.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1824684.0,9.0,0.0,11.0,16.1,694100.0,0.0,,0.0,2.0,636614.0,405232.0,17030.0,732.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,9.0,0.0,24.0,21.0,677160.0,0.0,12.0,0.0,2.0,399674.0,331588.0,23300.0,,0.3130461922596754,0.4263565891472868,Rent,business loan,0
671270.0,,0.0,12.0,20.6,263406.0,0.0,,0.0,2.0,99999999.0,151278.0,6937.0,737.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1076882.0,2.0,0.0,6.0,17.8,25784.0,0.0,,0.0,2.0,77924.0,6821.0,11935.0,743.0,0.3130461922596754,0.2962406015037594,Rent,other,1
1766829.0,10.0,0.0,20.0,19.3,615010.0,1.0,,1.0,1.0,251900.0,142880.0,40932.0,682.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
541690.0,10.0,0.0,12.0,30.7,168036.0,1.0,62.0,1.0,2.0,200486.0,102885.0,14445.0,6950.0,0.3130461922596754,0.2962406015037594,Rent,other,1
1841499.0,10.0,0.0,10.0,22.5,266926.0,0.0,17.0,0.0,2.0,99999999.0,146604.0,33147.0,729.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1437065.0,2.0,0.0,14.0,28.4,985600.0,0.0,2.0,0.0,2.0,99999999.0,160018.0,23233.0,740.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1896333.0,3.0,0.0,7.0,12.9,544632.0,0.0,,0.0,1.0,516648.0,408747.0,23072.0,719.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1329126.0,7.0,0.0,24.0,16.0,1377288.0,0.0,,0.0,2.0,404866.0,190304.0,14177.0,748.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
1067686.0,2.0,0.0,5.0,11.2,60698.0,0.0,47.0,0.0,2.0,53944.0,33858.0,5961.0,682.0,0.3130461922596754,0.2962406015037594,Rent,other,1
1791358.0,10.0,0.0,25.0,10.1,1492612.0,0.0,,0.0,2.0,99999999.0,697395.0,20451.0,749.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1301614.0,9.0,0.0,17.0,18.0,9339924.0,0.0,,0.0,2.0,592240.0,959899.0,16813.0,748.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1047831.0,10.0,0.0,9.0,16.3,492404.0,0.0,34.0,0.0,2.0,99999999.0,208810.0,10478.0,728.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1761699.0,2.0,0.0,13.0,12.9,820534.0,0.0,40.0,0.0,2.0,99999999.0,481878.0,20113.0,733.0,0.2518559252130877,0.2962406015037594,Home Mortgage,other,0
1845983.0,4.0,0.0,14.0,12.1,828080.0,2.0,45.0,0.0,1.0,629992.0,146604.0,26613.0,635.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1712736.0,10.0,0.0,8.0,27.9,687434.0,0.0,27.0,0.0,1.0,506814.0,448837.0,25120.0,706.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
629071.0,0.0,0.0,5.0,8.7,94952.0,0.0,53.0,0.0,2.0,146234.0,61028.0,2763.0,697.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
457140.0,0.0,0.0,13.0,12.7,302324.0,0.0,55.0,0.0,2.0,136752.0,204440.0,6705.0,710.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1977330.0,10.0,0.0,17.0,21.6,1174866.0,0.0,,0.0,2.0,125026.0,803605.0,37553.0,744.0,0.3130461922596754,0.30985915492957744,Rent,medical bills,0
586283.0,7.0,0.0,20.0,16.6,295900.0,0.0,,0.0,1.0,96822.0,161006.0,3576.0,709.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1047831.0,8.0,0.0,13.0,13.9,268202.0,0.0,38.0,0.0,2.0,77726.0,55822.0,9867.0,744.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,2.0,0.0,11.0,19.8,288728.0,0.0,,0.0,2.0,156508.0,136401.0,5597.0,,0.3130461922596754,0.2962406015037594,Rent,other,0
1116402.0,7.0,0.0,16.0,13.4,220000.0,1.0,25.0,1.0,2.0,86174.0,30590.0,6680.0,727.0,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,0
2738470.0,4.0,0.0,5.0,18.4,72226.0,0.0,24.0,0.0,1.0,328020.0,37297.0,25103.0,724.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,6.0,0.0,11.0,23.1,791868.0,0.0,26.0,0.0,1.0,599742.0,630534.0,37144.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
2693022.0,3.0,0.0,18.0,27.1,219362.0,1.0,63.0,1.0,1.0,446226.0,65170.0,6396.0,700.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
581571.0,0.0,0.0,16.0,12.0,163834.0,0.0,39.0,0.0,2.0,64526.0,136401.0,10468.0,6630.0,0.3130461922596754,0.2962406015037594,Rent,other,1
763192.0,10.0,0.0,4.0,12.4,331254.0,0.0,,0.0,1.0,353474.0,137598.0,9222.0,735.0,0.3130461922596754,0.2962406015037594,Rent,other,0
779418.0,,0.0,8.0,34.8,242968.0,1.0,55.0,1.0,2.0,142626.0,114361.0,11107.0,668.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
979507.0,10.0,0.0,14.0,16.5,392722.0,0.0,9.0,0.0,2.0,170126.0,182476.0,27671.0,733.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,1
1058376.0,5.0,0.0,6.0,20.5,592966.0,0.0,,0.0,2.0,508024.0,446044.0,12436.0,740.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,,0.0,7.0,16.4,1026124.0,1.0,,1.0,2.0,509036.0,458166.0,10121.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
915325.0,10.0,0.0,23.0,25.0,1494592.0,0.0,,0.0,2.0,99999999.0,259445.0,17544.0,737.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
633403.0,5.0,0.0,23.0,15.8,507056.0,0.0,,0.0,1.0,354838.0,236037.0,13513.0,662.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
959880.0,6.0,0.0,14.0,26.4,422532.0,0.0,,0.0,2.0,188936.0,89775.0,12798.0,725.0,0.2518559252130877,0.2962406015037594,Home Mortgage,other,0
,4.0,0.0,5.0,11.4,198924.0,0.0,,0.0,2.0,138424.0,114076.0,10382.0,,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
765852.0,4.0,0.0,12.0,8.9,489214.0,0.0,,0.0,2.0,99999999.0,6346.0,683.0,734.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
2500723.0,8.0,0.0,11.0,20.8,1495648.0,0.0,,0.0,2.0,460658.0,1158658.0,53974.0,745.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
601369.0,10.0,0.0,6.0,16.9,0.0,0.0,14.0,0.0,2.0,165924.0,0.0,9021.0,738.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1497257.0,0.0,0.0,15.0,20.5,1144462.0,0.0,,0.0,1.0,666798.0,682974.0,14474.0,729.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1003124.0,1.0,0.0,5.0,11.3,347908.0,0.0,,0.0,2.0,536074.0,147535.0,3068.0,747.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1724193.0,9.0,0.0,10.0,16.8,889614.0,0.0,,0.0,1.0,443652.0,437931.0,22414.0,687.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,10.0,0.0,10.0,30.4,762058.0,0.0,,0.0,2.0,270358.0,408044.0,23714.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1158696.0,9.0,0.0,11.0,18.4,574882.0,1.0,43.0,1.0,1.0,485782.0,373350.0,22112.0,717.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1263291.0,3.0,0.0,5.0,13.3,211464.0,0.0,,0.0,2.0,368500.0,131138.0,3979.0,6910.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1423708.0,6.0,0.0,7.0,29.6,314028.0,0.0,,0.0,1.0,763004.0,230527.0,28830.0,656.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
,10.0,0.0,11.0,20.4,894366.0,0.0,60.0,0.0,2.0,144496.0,610204.0,31043.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1651480.0,10.0,0.0,11.0,20.2,1044340.0,0.0,6.0,0.0,2.0,631400.0,505989.0,23121.0,733.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
3835416.0,9.0,0.0,14.0,28.7,734602.0,0.0,6.0,0.0,2.0,433268.0,303259.0,30651.0,7380.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
947378.0,8.0,0.0,7.0,23.5,857296.0,0.0,62.0,0.0,1.0,335808.0,423510.0,16895.0,7400.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1167474.0,3.0,0.0,5.0,17.1,1251272.0,0.0,,0.0,2.0,99999999.0,28101.0,3425.0,748.0,0.3130461922596754,0.4263565891472868,Rent,business loan,0
1252860.0,9.0,0.0,8.0,18.6,234938.0,0.0,,0.0,2.0,99999999.0,128440.0,26937.0,740.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
640737.0,3.0,0.0,11.0,18.3,810392.0,0.0,12.0,0.0,2.0,213026.0,193876.0,10999.0,707.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
999761.0,10.0,0.0,14.0,16.5,483252.0,0.0,,0.0,1.0,466378.0,334305.0,21078.0,640.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
927523.0,,0.0,7.0,16.8,130306.0,1.0,49.0,1.0,2.0,134794.0,72371.0,11439.0,736.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1150032.0,3.0,0.0,14.0,9.0,410762.0,0.0,,0.0,2.0,133166.0,259673.0,22809.0,740.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
675659.0,3.0,0.0,6.0,8.1,176022.0,0.0,,0.0,2.0,91278.0,116907.0,3153.0,736.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1907543.0,10.0,0.0,17.0,18.4,494934.0,0.0,19.0,0.0,2.0,266112.0,238070.0,23685.0,717.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
299136.0,0.0,0.0,4.0,10.7,190454.0,0.0,,0.0,2.0,109868.0,123861.0,3266.0,705.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
,3.0,0.0,10.0,50.0,2998908.0,0.0,,0.0,2.0,305448.0,2224786.0,58788.0,,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
836798.0,2.0,0.0,9.0,8.5,243166.0,0.0,20.0,0.0,2.0,215314.0,148694.0,18270.0,740.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1294850.0,7.0,0.0,9.0,13.0,163196.0,0.0,48.0,0.0,2.0,220484.0,127414.0,19315.0,729.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
558942.0,6.0,0.0,3.0,14.1,209132.0,0.0,,0.0,2.0,140228.0,116850.0,3428.0,741.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1214746.0,10.0,0.0,17.0,23.8,1299408.0,0.0,11.0,0.0,2.0,495000.0,571216.0,15690.0,724.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
1300075.0,10.0,0.0,10.0,28.5,294470.0,0.0,,0.0,2.0,99999999.0,142671.0,18851.0,748.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1330399.0,1.0,0.0,13.0,7.6,654412.0,0.0,,0.0,2.0,99999999.0,176339.0,23171.0,728.0,0.3130461922596754,0.30985915492957744,Rent,medical bills,0
,1.0,0.0,10.0,15.0,336996.0,0.0,73.0,0.0,2.0,109472.0,205770.0,5537.0,,0.3130461922596754,0.2962406015037594,Rent,other,0
1546847.0,10.0,0.0,11.0,20.6,1503898.0,0.0,,0.0,1.0,99999999.0,332500.0,18163.0,736.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1215240.0,10.0,0.0,11.0,18.7,1230548.0,0.0,7.0,0.0,1.0,432960.0,523944.0,14583.0,712.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,1
1112488.0,,0.0,20.0,29.3,2456454.0,0.0,,0.0,2.0,644072.0,782819.0,26051.0,734.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
685976.0,9.0,0.0,11.0,20.0,638132.0,0.0,,0.0,2.0,275792.0,283822.0,6288.0,742.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,10.0,0.0,12.0,20.6,887150.0,0.0,,0.0,2.0,434632.0,359328.0,24962.0,,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
,10.0,0.0,9.0,28.5,875600.0,0.0,0.0,0.0,2.0,137676.0,443878.0,16647.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
522177.0,10.0,0.0,10.0,31.5,445082.0,0.0,,0.0,2.0,109604.0,233700.0,7137.0,746.0,0.2518559252130877,0.2962406015037594,Home Mortgage,other,0
967347.0,9.0,0.0,33.0,16.0,783530.0,0.0,,0.0,1.0,425414.0,467590.0,19669.0,6950.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1401782.0,10.0,0.0,17.0,19.9,607178.0,1.0,11.0,1.0,1.0,351670.0,175142.0,26167.0,732.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1916682.0,0.0,0.0,15.0,20.7,865700.0,1.0,47.0,0.0,2.0,99999999.0,441864.0,35938.0,741.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1537024.0,10.0,0.0,9.0,19.9,939906.0,0.0,10.0,0.0,2.0,222464.0,3249.0,13833.0,726.0,0.2518559252130877,0.2962406015037594,Home Mortgage,other,0
1211041.0,3.0,0.0,19.0,13.2,1198076.0,0.0,43.0,0.0,1.0,560362.0,402496.0,24019.0,648.0,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,1
,10.0,0.0,12.0,12.6,706244.0,0.0,,0.0,1.0,519706.0,533691.0,29425.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1385917.0,7.0,0.0,11.0,32.3,236192.0,0.0,46.0,0.0,2.0,99999999.0,179702.0,36034.0,710.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
677331.0,3.0,0.0,10.0,11.5,277090.0,0.0,,0.0,2.0,202796.0,190000.0,8918.0,731.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1762421.0,10.0,0.0,12.0,19.1,152218.0,0.0,26.0,0.0,2.0,441232.0,110827.0,39361.0,739.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
2150933.0,6.0,0.0,6.0,25.1,198748.0,0.0,,0.0,2.0,99999999.0,95437.0,7582.0,744.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1249820.0,3.0,0.0,9.0,13.6,93478.0,0.0,,0.0,2.0,133584.0,34143.0,16873.0,716.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,2.0,0.0,8.0,13.5,317130.0,0.0,,0.0,2.0,52800.0,91485.0,5433.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
2685536.0,10.0,0.0,12.0,31.0,1353286.0,0.0,32.0,0.0,2.0,99999999.0,178809.0,35628.0,744.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,3.0,0.0,20.0,13.5,983664.0,0.0,,0.0,2.0,447260.0,280345.0,14539.0,,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,1
,2.0,0.0,6.0,14.8,92598.0,1.0,,1.0,2.0,87296.0,11191.0,1411.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
558543.0,7.0,0.0,6.0,20.7,280148.0,0.0,45.0,0.0,2.0,181082.0,214605.0,13405.0,732.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
702373.0,5.0,0.0,3.0,9.8,54934.0,0.0,,0.0,1.0,131890.0,43833.0,9418.0,678.0,0.3130461922596754,0.2962406015037594,Rent,other,0
1025278.0,10.0,0.0,5.0,11.9,220924.0,0.0,,0.0,2.0,219846.0,128402.0,5408.0,732.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
1517416.0,10.0,0.0,4.0,17.1,294382.0,0.0,,0.0,2.0,237204.0,216106.0,5994.0,709.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
1766468.0,1.0,0.0,7.0,16.1,606914.0,0.0,,0.0,2.0,99999999.0,368467.0,15898.0,748.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1755923.0,0.0,0.0,17.0,14.6,1475606.0,0.0,,0.0,2.0,527516.0,528865.0,25754.0,734.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
2049264.0,1.0,0.0,5.0,25.4,594022.0,0.0,,0.0,1.0,776160.0,483778.0,25445.0,688.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1580439.0,10.0,0.0,11.0,20.5,1762860.0,0.0,44.0,0.0,1.0,301400.0,51756.0,5452.0,724.0,0.3130461922596754,0.26666666666666666,Rent,wedding,0
