Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,target_Home_Ownership,target_Purpose,num_Years in current job,num_Term,Credit Default
757071.7236007649,0.0,6.0,5.8,210628.0,0.0,0.0,134486.0,42199.0,1316.0,723.5387500622963,0.3130461922596754,0.2782637954239569,2.0,2.0,0
1025590.250457009,0.0,10.0,16.6,312202.0,0.0,0.0,230846.0,176073.0,15981.0,726.1629153867129,0.3130461922596754,0.2782637954239569,5.0,2.0,0
804346.0,0.0,5.0,16.0,248974.0,1.0,1.0,259908.0,128155.0,9920.0,718.0,0.3130461922596754,0.2782637954239569,2.0,2.0,1
541842.0,0.0,9.0,8.2,387728.0,0.0,0.0,211750.0,142994.0,9527.0,735.0,0.3130461922596754,0.2782637954239569,4.0,2.0,0
983676.1613448936,0.0,6.0,17.9,635668.0,0.0,0.0,240064.0,511119.0,10751.0,733.0564812364458,0.3130461922596754,0.2782637954239569,5.0,2.0,0
1341590.0,0.0,12.0,20.9,700942.0,0.0,0.0,215754.0,494589.0,21801.0,732.0,0.2518559252130877,0.2782637954239569,8.0,2.0,0
1229934.5814386036,0.0,8.0,13.4,730378.0,0.0,0.0,327954.0,391096.0,15263.0,699.9078171114976,0.3130461922596754,0.2782637954239569,8.0,1.0,0
1590970.6221673805,0.0,8.0,15.3,462242.0,0.0,0.0,336666.0,320568.0,27299.0,726.7299871478656,0.3130461922596754,0.5384615384615384,3.0,2.0,1
403598.0,0.0,8.0,8.8,371910.0,0.0,0.0,210298.0,168948.0,4776.0,735.0,0.3130461922596754,0.2782637954239569,4.0,2.0,0
1050016.0,0.0,7.0,28.5,291676.0,0.0,0.0,132638.0,246373.0,19425.0,713.0,0.2518559252130877,0.2962406015037594,10.0,2.0,1
1357345.5226833671,0.0,10.0,15.1,220660.0,0.0,0.0,331518.0,23256.0,23096.0,701.3103194170004,0.2518559252130877,0.2782637954239569,8.0,1.0,0
1457376.0,0.0,16.0,12.5,322630.0,0.0,0.0,269720.0,66310.0,23075.0,702.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
2041512.0,0.0,12.0,21.8,1264098.0,0.0,0.0,687676.0,719454.0,32324.0,746.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1494312.0,0.0,8.0,23.2,1346510.0,0.0,0.0,356862.0,519821.0,10224.0,748.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
448286.0,0.0,6.0,11.6,354882.0,0.0,0.0,43252.0,281656.0,7322.0,724.0,0.3130461922596754,0.2782637954239569,1.0,2.0,1
2621696.0,0.0,17.0,15.9,479468.0,0.0,0.0,173470.0,215308.0,29057.0,743.0,0.3130461922596754,0.2782637954239569,3.0,2.0,1
1760559.0,2.0,18.0,16.0,215314.0,2.0,0.0,527208.0,158992.0,10989.0,693.0,0.3130461922596754,0.2782637954239569,4.0,1.0,1
1337980.0,0.0,17.0,26.1,1641618.0,0.0,0.0,132792.0,163039.0,3880.0,747.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
947530.0,0.0,4.0,11.2,259776.0,0.0,0.0,241362.0,222319.0,17111.0,665.0,0.3130461922596754,0.2782637954239569,0.0,1.0,0
721012.0,0.0,9.0,30.4,245036.0,0.0,0.0,65032.0,191710.0,8592.0,736.0,0.2518559252130877,0.2621359223300971,10.0,2.0,1
957030.0,0.0,14.0,12.8,567028.0,0.0,0.0,265958.0,160626.0,16509.0,731.0,0.3130461922596754,0.2962406015037594,7.0,2.0,0
1027862.0,0.0,13.0,16.2,660198.0,0.0,0.0,306896.419280425,425904.0,17645.0,737.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
1345295.0,0.0,10.0,13.4,0.0,0.0,0.0,293744.0,0.0,11659.0,748.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
1256711.7750284045,0.0,6.0,18.5,487498.0,0.0,0.0,194964.0,324178.0,20082.0,733.104921259338,0.2518559252130877,0.2782637954239569,0.0,2.0,0
1936841.0,0.0,5.0,23.5,187110.0,0.0,0.0,235308.54433166745,59299.0,7521.0,740.0,0.2518559252130877,0.2621359223300971,0.0,2.0,0
3837318.746392174,0.0,13.0,14.7,786896.0,0.0,0.0,665346.0,484557.0,65280.0,676.2159770740789,0.2518559252130877,0.5384615384615384,10.0,1.0,1
822488.5406403355,0.0,7.0,14.5,106040.0,0.0,0.0,121506.0,71535.0,8546.0,722.6844278251679,0.3130461922596754,0.2782637954239569,3.0,2.0,1
1527296.0,0.0,11.0,15.7,748792.0,0.0,0.0,315657.3365893472,254790.0,6644.0,746.0,0.3130461922596754,0.2782637954239569,7.0,2.0,0
891119.0,0.0,9.0,23.8,717420.0,0.0,0.0,332222.0,293683.0,11733.0,746.0,0.3130461922596754,0.2782637954239569,3.0,2.0,0
1149500.0,0.0,10.0,23.4,489676.0,0.0,0.0,429352.0,397955.0,15710.0,621.0,0.2518559252130877,0.225,10.0,1.0,1
1577475.0,0.0,19.0,20.5,1379818.0,0.0,0.0,178200.0,668515.0,33653.0,733.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1667212.197790149,0.0,9.0,18.5,4767444.0,0.0,0.0,177650.0,2305707.0,26214.0,738.3576681965908,0.2518559252130877,0.2621359223300971,1.0,2.0,0
2383226.120514348,0.0,11.0,23.0,1375682.0,0.0,0.0,179806.0,1164339.0,51043.0,733.7805352395841,0.2518559252130877,0.2962406015037594,3.0,2.0,0
1475160.0,0.0,9.0,41.0,571560.0,0.0,0.0,150392.0,345534.0,20529.0,739.0,0.3130461922596754,0.2782637954239569,8.0,2.0,1
1505408.0,0.0,13.0,18.6,616990.0,0.0,0.0,653664.0,434264.0,24839.0,626.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
3103346.0,0.0,7.0,15.3,32670.0,0.0,0.0,470404.0,27531.0,53274.0,676.0,0.2518559252130877,0.2782637954239569,0.0,1.0,0
753179.0,0.0,13.0,21.5,462220.0,0.0,0.0,135146.0,162868.0,13055.0,739.0,0.29675425038639874,0.2782637954239569,10.0,2.0,1
1068142.0,0.0,8.0,13.5,704836.0,0.0,0.0,447788.0,515584.0,24211.0,735.0,0.3130461922596754,0.2782637954239569,10.0,2.0,1
424897.0,0.0,8.0,22.3,989274.0,0.0,0.0,235928.0,331493.0,8427.0,743.0,0.29675425038639874,0.2782637954239569,10.0,2.0,0
2169610.0,0.0,8.0,30.5,556534.0,0.0,0.0,757988.0,421515.0,11861.0,711.0,0.2518559252130877,0.2782637954239569,10.0,1.0,1
1355642.1386036933,0.0,6.0,19.8,343420.0,0.0,0.0,442838.0,244986.0,16790.0,726.5418035070702,0.3130461922596754,0.2782637954239569,7.0,2.0,0
754566.0,0.0,6.0,15.4,431222.0,0.0,0.0,287408.0,217493.0,5653.0,747.0,0.3130461922596754,0.2782637954239569,4.0,2.0,0
619799.0,0.0,7.0,8.5,255442.0,0.0,0.0,269126.0,72352.0,12603.0,734.0,0.3130461922596754,0.2782637954239569,2.0,2.0,0
810920.0,0.0,17.0,19.0,408782.0,0.0,0.0,238438.94175477937,163457.0,20118.0,747.0,0.2518559252130877,0.2782637954239569,2.0,2.0,0
2379522.0,0.0,23.0,17.8,1267530.0,0.0,0.0,481027.0967863609,839629.0,39064.0,743.0,0.2518559252130877,0.2782637954239569,2.0,2.0,0
1171915.6257366308,0.0,17.0,21.3,259050.0,1.0,0.0,200200.0,181222.0,22140.0,726.4897932655965,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1415367.0,0.0,7.0,11.5,816750.0,0.0,0.0,119526.0,117800.0,14861.0,725.0,0.3130461922596754,0.2782637954239569,3.0,2.0,1
1085071.4803648528,0.0,10.0,13.8,396836.0,0.0,0.0,264528.0,294747.0,15548.0,694.2507474700496,0.2518559252130877,0.2621359223300971,2.0,1.0,1
941108.0,0.0,11.0,14.8,267806.0,0.0,0.0,216106.0,201210.0,19371.0,735.0,0.3130461922596754,0.26666666666666666,6.0,2.0,0
1609243.0,0.0,11.0,33.2,418880.0,0.0,0.0,175802.0,179797.0,9736.0,742.0,0.3130461922596754,0.2782637954239569,4.0,2.0,0
1375497.9773603645,0.0,10.0,15.3,938762.0,0.0,0.0,331166.0,576441.0,23184.0,734.3045902996881,0.2518559252130877,0.2621359223300971,8.0,2.0,0
1012795.0,0.0,5.0,15.2,42042.0,0.0,0.0,176550.0,4218.0,10288.0,707.0,0.3130461922596754,0.2782637954239569,1.0,1.0,0
1800305.5701569333,0.0,23.0,20.3,692318.0,0.0,0.0,181346.0,365921.0,34340.0,732.3710174159637,0.2518559252130877,0.2621359223300971,8.0,2.0,0
929860.0,0.0,12.0,11.5,148434.0,1.0,1.0,246554.0,64866.0,13948.0,594.0,0.3130461922596754,0.2621359223300971,10.0,1.0,1
1045010.2454180612,0.0,7.0,12.8,283932.0,0.0,0.0,260062.0,204250.0,9135.0,726.2854114073327,0.3130461922596754,0.2782637954239569,5.0,2.0,0
1778433.6554563185,0.0,15.0,29.4,706200.0,0.0,0.0,407440.0,445835.0,32833.0,732.3979855878425,0.3130461922596754,0.2782637954239569,1.0,2.0,0
1038103.0,0.0,7.0,13.1,271106.0,0.0,0.0,437096.0,112632.0,17388.0,680.0,0.3130461922596754,0.4263565891472868,10.0,2.0,0
895071.0,0.0,4.0,14.5,161392.0,1.0,1.0,339636.0,22306.0,2081.0,708.0,0.3130461922596754,0.2702702702702703,10.0,2.0,0
1955579.0703952091,0.0,15.0,16.1,466202.0,1.0,0.0,414480.0,315267.0,36824.0,731.2667058607897,0.29675425038639874,0.2782637954239569,10.0,2.0,0
947446.4348512477,0.0,7.0,18.6,376948.0,0.0,0.0,199386.0,194674.0,11077.0,727.5589860745025,0.2518559252130877,0.2782637954239569,1.0,2.0,0
1052220.0,0.0,9.0,13.0,365310.0,0.0,0.0,221518.0,167846.0,13153.0,745.0,0.3130461922596754,0.2782637954239569,8.0,2.0,0
1879100.0,0.0,5.0,30.0,619124.0,0.0,0.0,761530.0,5890.0,940.0,655.0,0.2518559252130877,0.5384615384615384,10.0,1.0,1
1496288.0,0.0,15.0,16.3,1525062.0,0.0,0.0,541420.0,504450.0,26310.0,728.0,0.2518559252130877,0.2782637954239569,7.0,1.0,0
1345037.9477146142,0.0,14.0,30.5,645062.0,0.0,0.0,188430.0,518662.0,23506.0,731.4057859018136,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1928120.0,0.0,9.0,17.1,734866.0,1.0,1.0,178596.0,587062.0,32457.0,744.0,0.2518559252130877,0.2782637954239569,4.0,2.0,0
748220.0,0.0,15.0,20.0,515438.0,0.0,0.0,64988.0,271548.0,20638.0,719.0,0.3130461922596754,0.2782637954239569,10.0,2.0,1
918707.0,0.0,17.0,10.2,354574.0,0.0,0.0,382624.0,912.0,9187.0,735.0,0.3130461922596754,0.2962406015037594,2.0,2.0,0
1753244.9140689897,0.0,17.0,23.2,1381292.0,0.0,0.0,656172.0,566637.0,24925.0,730.988457720528,0.2518559252130877,0.2782637954239569,10.0,2.0,0
231287.0,0.0,7.0,17.0,136092.0,0.0,0.0,111584.0,50540.0,3662.0,740.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
967290.0,0.0,10.0,11.4,859628.0,0.0,0.0,498410.0,266532.0,21925.0,712.0,0.2518559252130877,0.2782637954239569,6.0,2.0,1
1386811.4847047073,0.0,27.0,21.5,1036530.0,0.0,0.0,449240.0,367916.0,17113.0,713.7568657924586,0.29675425038639874,0.2782637954239569,10.0,1.0,0
971755.0,0.0,6.0,18.2,693528.0,0.0,0.0,177358.36180258036,6593.0,9232.0,748.0,0.2518559252130877,0.2962406015037594,7.0,2.0,0
1534839.0,0.0,12.0,19.0,427768.0,0.0,0.0,526570.0,338409.0,30313.0,718.0,0.2518559252130877,0.2782637954239569,4.0,1.0,1
837387.0,0.0,9.0,17.5,237138.0,0.0,0.0,107734.0,98306.0,9958.0,682.0,0.2518559252130877,0.25,1.0,1.0,1
2781885.0,0.0,14.0,18.0,1766688.0,0.0,0.0,751608.0,96121.0,33614.0,746.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1052182.0,0.0,13.0,21.8,276342.0,0.0,0.0,402490.0,156788.0,11486.0,726.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
708491.0,0.0,16.0,19.4,559020.0,0.0,0.0,326524.0,438862.0,20960.0,709.0,0.29675425038639874,0.2782637954239569,1.0,2.0,1
1524978.0,0.0,27.0,24.6,454080.0,0.0,0.0,215336.0,179607.0,23383.0,729.0,0.3130461922596754,0.5384615384615384,7.0,2.0,0
970702.5816880055,0.0,10.0,10.0,367576.0,0.0,0.0,217448.0,89205.0,12207.0,723.9254695693629,0.3130461922596754,0.2782637954239569,6.0,2.0,1
1649913.8121361462,0.0,10.0,18.3,1038224.0,0.0,0.0,66836.0,757663.0,30764.0,736.257086219751,0.2518559252130877,0.2782637954239569,1.0,2.0,0
1697859.0,0.0,10.0,25.5,657118.0,1.0,1.0,764544.0,300789.0,17686.0,703.0,0.2518559252130877,0.2621359223300971,6.0,1.0,0
794580.0,0.0,11.0,20.5,617122.0,0.0,0.0,201960.0,187074.0,7151.0,739.0,0.3130461922596754,0.2782637954239569,6.0,2.0,1
1226713.5414932768,0.0,10.0,17.5,563376.0,0.0,0.0,404096.0,425239.0,12396.0,694.7802793544853,0.3130461922596754,0.2782637954239569,10.0,1.0,1
1539475.0,0.0,14.0,16.4,477092.0,0.0,0.0,429528.0,311087.0,20655.0,727.0,0.3130461922596754,0.2782637954239569,8.0,1.0,0
532684.0,0.0,11.0,9.5,222662.0,0.0,0.0,220286.0,101726.0,4705.0,740.0,0.3130461922596754,0.2782637954239569,1.0,2.0,1
582141.0,0.0,7.0,50.9,487498.0,0.0,0.0,224656.7316427997,228190.0,7180.0,750.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
2179319.0,0.0,12.0,24.6,740058.0,0.0,0.0,609092.0,284411.0,31418.0,744.0,0.29675425038639874,0.2782637954239569,1.0,2.0,0
2910306.0,0.0,16.0,26.4,2319856.0,0.0,0.0,781088.0,1097915.0,49960.0,738.0,0.2518559252130877,0.2782637954239569,10.0,2.0,1
879149.0,0.0,11.0,22.6,864644.0,0.0,0.0,249927.93730815125,243428.0,8205.0,745.0,0.2518559252130877,0.2782637954239569,8.0,2.0,0
532741.0,0.0,7.0,16.9,229130.0,0.0,0.0,158620.0,115767.0,13230.0,713.0,0.3130461922596754,0.2782637954239569,1.0,2.0,0
1331463.0,0.0,21.0,28.5,425260.0,0.0,0.0,330374.0,223307.0,37725.0,730.0,0.2518559252130877,0.2621359223300971,10.0,2.0,1
773300.0,0.0,7.0,28.1,170214.0,0.0,0.0,44770.0,129067.0,12102.0,740.0,0.3130461922596754,0.2782637954239569,3.0,2.0,0
574864.0,0.0,18.0,15.0,575366.0,0.0,0.0,214720.0,180386.0,10300.0,729.0,0.3130461922596754,0.2782637954239569,9.0,2.0,1
453454.0,0.0,4.0,26.9,192412.0,0.0,0.0,175010.0,97204.0,2381.0,735.0,0.29675425038639874,0.2782637954239569,10.0,2.0,1
2270253.0,0.0,13.0,16.0,646096.0,0.0,0.0,133672.0,187492.0,50513.0,722.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1006677.0,0.0,12.0,17.7,165814.0,0.0,0.0,124410.0,95950.0,23405.0,717.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1406190.0,0.0,10.0,17.3,1919302.0,0.0,0.0,651288.0,1437122.0,37498.0,679.0,0.3130461922596754,0.2782637954239569,10.0,1.0,0
1916682.0,0.0,15.0,20.7,865700.0,1.0,0.0,405815.0604621922,441864.0,35938.0,741.0,0.2518559252130877,0.2782637954239569,0.0,2.0,0
1453500.0,0.0,7.0,19.4,136906.0,0.0,0.0,168300.0,111720.0,6529.0,721.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
2714264.0,0.0,41.0,21.2,1397352.0,0.0,0.0,448976.0,637184.0,43880.0,720.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
1816647.0,0.0,15.0,32.0,4516358.0,0.0,0.0,455400.0,569468.0,18621.0,751.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1163028.0,0.0,12.0,10.5,783134.0,0.0,0.0,594770.0,150138.0,2704.0,699.0,0.2518559252130877,0.2647058823529412,4.0,1.0,0
1222897.0,0.0,9.0,12.9,396748.0,0.0,0.0,217844.0,182970.0,28636.0,738.0,0.3130461922596754,0.2782637954239569,0.0,2.0,0
1099266.4443487064,0.0,13.0,36.8,918962.0,0.0,0.0,270336.0,217455.0,8099.0,734.6125683927038,0.2518559252130877,0.2782637954239569,10.0,2.0,0
996398.0,0.0,12.0,17.5,794354.0,0.0,0.0,266244.0,334096.0,18101.0,748.0,0.3130461922596754,0.2782637954239569,5.0,2.0,0
1312672.0,0.0,9.0,43.4,438350.0,3.0,0.0,210206.93665431868,86697.0,14221.0,742.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1793676.0,0.0,8.0,20.5,486574.0,0.0,0.0,223322.0,148333.0,18983.0,739.0,0.2518559252130877,0.2962406015037594,3.0,2.0,0
1737747.622736039,0.0,9.0,14.8,146960.0,1.0,1.0,613470.0,46968.0,21950.0,685.5225470987434,0.2518559252130877,0.2621359223300971,6.0,1.0,1
2738470.0,0.0,5.0,18.4,72226.0,0.0,0.0,328020.0,37297.0,25103.0,724.0,0.2518559252130877,0.2782637954239569,4.0,1.0,0
1882330.0,0.0,11.0,22.7,630190.0,0.0,0.0,326942.0,380988.0,36078.0,738.0,0.2518559252130877,0.2782637954239569,6.0,2.0,0
960165.0,0.0,11.0,13.7,231220.0,2.0,2.0,191224.0,37544.0,12082.0,708.0,0.3130461922596754,0.2782637954239569,7.0,2.0,0
1184422.0,0.0,8.0,19.6,719664.0,0.0,0.0,263318.0,430711.0,14628.0,732.0,0.3130461922596754,0.2782637954239569,7.0,2.0,0
1044696.0,0.0,11.0,24.9,578974.0,0.0,0.0,329912.0,244511.0,13668.0,741.0,0.3130461922596754,0.2782637954239569,1.0,2.0,0
1240320.0,0.0,11.0,17.9,190630.0,1.0,1.0,269280.0,82802.0,21085.0,742.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1140733.2319478698,0.0,9.0,8.1,472802.0,0.0,0.0,257928.0,157624.0,18203.0,731.2049176967319,0.29675425038639874,0.2782637954239569,4.0,2.0,0
2262967.610090764,0.0,13.0,23.4,836880.0,0.0,0.0,781396.0,670719.0,36674.0,718.1649891859365,0.2518559252130877,0.4263565891472868,10.0,2.0,1
1485040.0,0.0,9.0,18.2,1052282.0,0.0,0.0,343904.0,254467.0,23885.0,730.0,0.2518559252130877,0.2782637954239569,0.0,2.0,0
982471.0,0.0,23.0,19.1,575146.0,0.0,0.0,328152.0,212591.0,20141.0,739.0,0.2518559252130877,0.2782637954239569,6.0,2.0,0
607544.0,0.0,9.0,7.3,301334.0,0.0,0.0,134002.0,172026.0,10936.0,716.0,0.3130461922596754,0.2782637954239569,4.0,2.0,0
879510.0,0.0,18.0,15.9,843128.0,0.0,0.0,442772.0,310916.0,18396.0,716.0,0.2518559252130877,0.2782637954239569,6.0,1.0,1
1426710.0,0.0,14.0,29.3,559174.0,0.0,0.0,220264.0,443821.0,34954.0,723.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
1646977.0,0.0,9.0,18.5,291742.0,0.0,0.0,403832.0,239875.0,10060.0,650.0,0.3130461922596754,0.2782637954239569,2.0,1.0,0
1201609.6220090091,0.0,11.0,12.7,906400.0,0.0,0.0,217184.0,408614.0,20421.0,734.1495008698903,0.2518559252130877,0.2782637954239569,6.0,2.0,0
527839.0,0.0,9.0,17.0,379918.0,0.0,0.0,219692.0,254277.0,14208.0,661.0,0.3130461922596754,0.2782637954239569,10.0,1.0,1
1215278.0,0.0,18.0,15.4,1060752.0,0.0,0.0,283413.5015275585,239096.0,16406.0,730.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
1244272.0,0.0,12.0,28.4,625812.0,0.0,0.0,260436.0,189696.0,11924.0,734.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
1822423.0,0.0,8.0,24.6,972224.0,0.0,0.0,21714.0,851409.0,41764.0,714.0,0.2518559252130877,0.225,8.0,2.0,0
1311380.0,0.0,7.0,27.1,550902.0,0.0,0.0,364430.0,452485.0,36719.0,717.0,0.2518559252130877,0.2782637954239569,4.0,1.0,0
631769.0,0.0,9.0,29.6,281446.0,0.0,0.0,253814.0,243333.0,13162.0,695.0,0.2518559252130877,0.2782637954239569,2.0,2.0,1
3309306.0,0.0,6.0,16.5,1832930.0,0.0,0.0,656898.0,876964.0,49529.0,676.0,0.2518559252130877,0.2782637954239569,4.0,1.0,1
573477.0,0.0,11.0,33.1,140184.0,1.0,1.0,88528.0,3990.0,10036.0,732.0,0.2518559252130877,0.2962406015037594,10.0,2.0,1
819084.6517390353,0.0,17.0,15.7,0.0,1.0,1.0,129734.0,19.0,17.0,725.353268561222,0.2518559252130877,0.2621359223300971,5.0,2.0,0
953990.0,0.0,14.0,32.1,1603382.0,0.0,0.0,375280.4900819638,844683.0,16377.0,710.0,0.2518559252130877,0.2782637954239569,5.0,2.0,0
781072.6451188581,0.0,6.0,9.5,284152.0,0.0,0.0,120890.0,192641.0,5345.0,725.383888934235,0.3130461922596754,0.2782637954239569,0.0,2.0,0
1601736.1292684514,0.0,9.0,26.5,968396.0,0.0,0.0,463474.0,375516.0,28019.0,706.5570999378464,0.2518559252130877,0.2621359223300971,1.0,1.0,0
776264.0,0.0,13.0,13.6,385836.0,1.0,0.0,125840.0,93309.0,7180.0,719.0,0.3130461922596754,0.2782637954239569,8.0,2.0,0
1121076.0,0.0,15.0,21.0,541244.0,1.0,1.0,207702.0,191653.0,21487.0,722.0,0.3130461922596754,0.2782637954239569,2.0,2.0,0
910081.0,0.0,9.0,15.6,629662.0,0.0,0.0,418770.0,384997.0,16078.0,694.0,0.3130461922596754,0.2782637954239569,0.0,1.0,0
395333.0,0.0,5.0,13.3,574794.0,0.0,0.0,108988.0,114171.0,2975.0,748.0,0.3130461922596754,0.2782637954239569,3.0,2.0,0
1145043.362698354,0.0,14.0,15.8,1528362.0,0.0,0.0,278190.0,229672.0,14700.0,721.1632987946145,0.2518559252130877,0.2782637954239569,10.0,1.0,0
537054.0,0.0,5.0,16.5,478148.0,0.0,0.0,166562.0,122645.0,2435.0,746.0,0.3130461922596754,0.2782637954239569,8.0,2.0,0
2865960.0,0.0,10.0,17.0,893244.0,0.0,0.0,442464.0,448989.0,25555.0,740.0,0.2518559252130877,0.2782637954239569,0.0,2.0,0
1726321.0,0.0,21.0,23.9,953304.0,0.0,0.0,573606.0,497268.0,38698.0,710.0,0.2518559252130877,0.2782637954239569,4.0,1.0,0
1575613.0,0.0,10.0,22.8,2519946.0,0.0,0.0,144606.0,900999.0,12513.0,728.0,0.2518559252130877,0.2782637954239569,6.0,2.0,0
981258.9793696231,0.0,8.0,23.2,378290.0,0.0,0.0,222662.0,209095.0,7788.0,727.5033377719764,0.3130461922596754,0.2782637954239569,10.0,2.0,0
1850125.0,0.0,18.0,21.4,1343452.0,0.0,0.0,293150.0,909644.0,32223.0,725.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
3245504.0,0.0,13.0,24.0,1169102.0,0.0,0.0,436590.0,751203.0,55714.0,708.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
2356475.0,0.0,11.0,34.0,465124.0,0.0,0.0,523886.0,272745.0,32009.0,700.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1030370.0,0.0,14.0,14.8,527032.0,0.0,0.0,159984.0,430141.0,24901.0,738.0,0.2518559252130877,0.2782637954239569,5.0,2.0,1
605929.0,0.0,13.0,16.2,865590.0,0.0,0.0,395856.85898566217,325926.0,15300.0,710.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
1035804.0,0.0,11.0,15.0,752180.0,0.0,0.0,261668.0,219564.0,22356.0,696.0,0.2518559252130877,0.2782637954239569,3.0,1.0,1
799197.0,0.0,8.0,17.5,271128.0,0.0,0.0,220330.0,188746.0,21046.0,745.0,0.2518559252130877,0.2782637954239569,4.0,2.0,0
4075357.473494214,0.0,17.0,23.3,1051886.0,0.0,0.0,784322.0,518738.0,95508.0,718.143259593021,0.2518559252130877,0.2621359223300971,10.0,2.0,1
1399217.0,0.0,6.0,13.5,205106.0,0.0,0.0,400708.0,149150.0,3102.0,710.0,0.3130461922596754,0.2782637954239569,7.0,2.0,0
744420.0,0.0,13.0,15.4,349316.0,0.0,0.0,137918.0,206644.0,11290.0,711.0,0.2518559252130877,0.2782637954239569,2.0,2.0,1
752248.0,0.0,10.0,20.6,226996.0,1.0,1.0,147251.25041752518,6460.0,9278.0,743.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
1254513.0,0.0,6.0,23.4,0.0,0.0,0.0,192874.98740565524,0.0,0.0,748.0,0.3130461922596754,0.2702702702702703,10.0,2.0,0
769462.0,0.0,8.0,17.0,313786.0,0.0,0.0,109186.0,45524.0,4585.0,747.0,0.3130461922596754,0.2782637954239569,5.0,2.0,1
1172224.0,0.0,17.0,16.4,504064.0,0.0,0.0,218922.0,156712.0,14848.0,745.0,0.3130461922596754,0.2782637954239569,2.0,2.0,0
1276580.20469243,0.0,12.0,13.7,388982.0,0.0,0.0,326106.0,130340.0,21968.0,727.3595853257722,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1048511.3967314298,0.0,8.0,9.5,700370.0,0.0,0.0,243188.0,285494.0,17779.0,732.787670178501,0.3130461922596754,0.2782637954239569,10.0,2.0,0
1697365.0,0.0,15.0,20.6,1228304.0,1.0,1.0,266200.0,376580.0,32250.0,747.0,0.2518559252130877,0.2782637954239569,0.0,2.0,0
1070212.5575628942,0.0,9.0,15.9,267960.0,0.0,0.0,272404.0,195795.0,13892.0,694.9829954624807,0.2518559252130877,0.2782637954239569,7.0,1.0,1
1601233.9860557253,0.0,15.0,16.4,422444.0,0.0,0.0,472692.0,202483.0,26480.0,688.8292795777594,0.2518559252130877,0.2962406015037594,10.0,1.0,0
1452664.0,2.0,5.0,17.0,491810.0,2.0,0.0,452848.0,328757.0,5677.0,682.0,0.3130461922596754,0.2782637954239569,6.0,1.0,0
1581579.0,0.0,7.0,16.7,443630.0,0.0,0.0,396418.0,292334.0,28995.0,677.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
1240001.5301688511,0.0,9.0,17.0,649858.0,0.0,0.0,317064.0,423168.0,15770.0,695.2688147090314,0.2518559252130877,0.4263565891472868,9.0,1.0,0
2252089.0,0.0,12.0,24.0,559394.0,0.0,0.0,265188.0,272954.0,12856.0,730.0,0.2518559252130877,0.2782637954239569,4.0,2.0,0
2704688.0,0.0,15.0,24.0,1021614.0,0.0,0.0,492668.4621736583,457026.0,19564.0,724.0,0.29675425038639874,0.2782637954239569,10.0,2.0,0
1161660.0,0.0,11.0,23.2,767008.0,0.0,0.0,358688.0,278882.0,7783.0,729.0,0.2518559252130877,0.2782637954239569,4.0,2.0,0
967955.0,0.0,13.0,20.5,233178.0,0.0,0.0,231804.90399408914,157871.0,20085.0,666.0,0.3130461922596754,0.2962406015037594,7.0,2.0,0
1396983.0246954397,0.0,15.0,21.5,412610.0,0.0,0.0,463628.0,138985.0,16550.0,694.0009268838317,0.2518559252130877,0.2782637954239569,9.0,1.0,1
1126662.0,0.0,12.0,11.7,256542.0,0.0,0.0,228024.70593246157,136477.0,22627.0,731.0,0.3130461922596754,0.2782637954239569,6.0,2.0,0
1309381.194308176,0.0,16.0,22.0,379500.0,0.0,0.0,266464.0,274645.0,23049.0,726.9270965187795,0.3130461922596754,0.2782637954239569,10.0,2.0,0
