Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,target_Home_Ownership,target_Purpose,Credit Default
1766468.0,1.0,0.0,7.0,16.1,606914.0,0.0,0.0,2.0,362276.23553157045,368467.0,15898.0,748.0,0.3130461922596754,0.2782637954239569,0
1360191.0,3.0,0.0,10.0,10.8,350988.0,0.0,0.0,1.0,449988.0,232503.0,36498.0,681.0,0.3130461922596754,0.2782637954239569,1
777556.0,10.0,0.0,11.0,19.6,499994.0,0.0,0.0,1.0,270094.0,224105.0,21901.0,720.0,0.2518559252130877,0.2621359223300971,1
960835.9866325025,4.0,0.0,23.0,12.6,606892.0,0.0,0.0,2.0,200376.0,165623.0,15819.0,728.1367794158662,0.3130461922596754,0.2647058823529412,1
5204632.0,10.0,0.0,7.0,18.9,1887710.0,0.0,0.0,2.0,539331.62459375,601578.0,41073.0,742.0,0.2518559252130877,0.2782637954239569,0
1304255.0,10.0,0.0,11.0,12.6,743490.0,0.0,0.0,1.0,325952.0,297939.0,13260.0,726.0,0.2518559252130877,0.2782637954239569,0
894197.0,5.0,0.0,7.0,14.3,139590.0,1.0,1.0,1.0,465366.0,81738.0,15052.0,680.0,0.2518559252130877,0.2621359223300971,1
812041.0,10.0,0.0,10.0,18.0,638308.0,0.0,0.0,2.0,167904.0,282245.0,15497.0,714.0,0.3130461922596754,0.2782637954239569,0
2222373.0,4.0,0.0,15.0,25.5,743358.0,0.0,0.0,1.0,626538.0,441693.0,40003.0,696.0,0.2518559252130877,0.2782637954239569,0
592325.0,0.0,0.0,20.0,11.1,804958.0,0.0,0.0,2.0,104412.0,283632.0,9033.0,682.0,0.2518559252130877,0.5384615384615384,1
1160862.0,1.0,0.0,8.0,12.5,571098.0,0.0,0.0,2.0,537658.0,407892.0,15575.0,739.0,0.29675425038639874,0.2782637954239569,0
1346530.0,3.0,0.0,10.0,16.0,769362.0,0.0,0.0,2.0,194898.0,139536.0,24798.0,707.0,0.2518559252130877,0.2962406015037594,0
879377.0,2.0,0.0,13.0,13.8,520102.0,0.0,0.0,2.0,111892.0,123082.0,10977.0,733.0,0.2518559252130877,0.2621359223300971,0
2295048.0,10.0,0.0,8.0,11.9,119504.0,0.0,0.0,2.0,233873.3525007419,65645.0,12393.0,726.0,0.2518559252130877,0.2782637954239569,0
7999095.0,10.0,0.0,15.0,15.0,6286192.0,0.0,0.0,2.0,762762.0,2540756.0,65059.0,715.0,0.3130461922596754,0.2782637954239569,0
3235681.0,10.0,0.0,23.0,24.4,992552.0,0.0,0.0,2.0,547756.0,490333.0,50962.0,689.0,0.2518559252130877,0.2782637954239569,0
1520304.0,10.0,0.0,21.0,35.5,21372428.0,0.0,0.0,1.0,507560.3705620491,1975012.0,12555.0,728.0,0.2518559252130877,0.2962406015037594,0
1338113.0,10.0,0.0,15.0,13.5,894762.0,1.0,1.0,1.0,212498.0,452048.0,35460.0,632.0,0.2518559252130877,0.2962406015037594,0
1572601.418249074,10.0,0.0,12.0,19.3,892628.0,0.0,0.0,2.0,389180.0,569696.0,26798.0,734.8370284286642,0.2518559252130877,0.2782637954239569,0
568290.0,0.0,0.0,9.0,13.3,531124.0,0.0,0.0,2.0,230318.0,306869.0,14065.0,731.0,0.2518559252130877,0.2782637954239569,0
2191346.0,4.0,0.0,15.0,16.8,44506.0,0.0,0.0,2.0,427350.0,4389.0,35317.0,737.0,0.2518559252130877,0.2782637954239569,0
2357509.5945840976,4.0,0.0,12.0,12.8,245872.0,0.0,0.0,2.0,325226.0,11248.0,41085.0,723.3172053115592,0.3130461922596754,0.2782637954239569,1
617291.0,10.0,0.0,10.0,20.2,240306.0,1.0,0.0,2.0,168938.0,128668.0,14815.0,711.0,0.3130461922596754,0.2782637954239569,0
2001783.0,2.0,1.0,9.0,28.0,125928.0,2.0,0.0,2.0,266552.0,38399.0,24021.0,714.0,0.29675425038639874,0.2782637954239569,0
462707.0,10.0,0.0,6.0,11.5,200926.0,0.0,0.0,2.0,171150.82189991281,145597.0,6594.0,736.0,0.3130461922596754,0.2782637954239569,0
827622.1765629009,6.0,0.0,3.0,22.5,0.0,0.0,0.0,2.0,86724.0,0.0,4999.0,722.5635138988009,0.2518559252130877,0.30985915492957744,0
2785590.0,0.0,0.0,14.0,28.6,7526552.0,0.0,0.0,1.0,645084.0,2678088.0,57569.0,738.0,0.2518559252130877,0.2782637954239569,0
969475.0,2.0,0.0,6.0,20.8,130328.0,2.0,2.0,2.0,204864.0,66861.0,2270.0,621.0,0.2518559252130877,0.2621359223300971,0
854317.9943173542,2.0,0.0,6.0,28.5,725010.0,0.0,0.0,2.0,32186.0,560405.0,13463.0,730.2055132865578,0.3130461922596754,0.2962406015037594,0
703494.0,10.0,0.0,12.0,23.0,749166.0,0.0,0.0,2.0,279588.4315441437,313804.0,9966.0,741.0,0.2518559252130877,0.2782637954239569,0
966150.0,10.0,0.0,5.0,13.6,364430.0,1.0,1.0,2.0,228048.7232264182,193553.0,9098.0,750.0,0.2518559252130877,0.2782637954239569,0
2526525.0,10.0,0.0,7.0,17.5,595628.0,0.0,0.0,2.0,541750.0,302480.0,18107.0,736.0,0.2518559252130877,0.2782637954239569,0
1985196.0,10.0,0.0,11.0,17.5,675092.0,0.0,0.0,1.0,433708.0,270522.0,10406.0,721.0,0.3130461922596754,0.2782637954239569,0
1164521.6903692419,9.0,0.0,13.0,19.6,320254.0,0.0,0.0,2.0,259644.0,220419.0,19340.0,727.0648361190084,0.2518559252130877,0.2782637954239569,0
498598.0,5.0,0.0,8.0,10.4,262570.0,0.0,0.0,2.0,94578.0,96824.0,8808.0,705.0,0.3130461922596754,0.2782637954239569,1
1380198.0,9.0,0.0,13.0,18.0,420222.0,0.0,0.0,1.0,328394.0,281618.0,30479.0,723.0,0.3130461922596754,0.2962406015037594,0
1071106.3423139493,10.0,0.0,10.0,18.5,413952.0,0.0,0.0,2.0,289498.0,234878.0,12062.0,730.3862806142379,0.3130461922596754,0.2782637954239569,0
1049294.0,3.0,0.0,5.0,6.1,249810.0,0.0,0.0,2.0,337502.0,119529.0,15215.0,701.0,0.3130461922596754,0.4263565891472868,1
1568336.0,10.0,0.0,8.0,16.5,317328.0,0.0,0.0,2.0,262548.0,240901.0,7410.0,736.0,0.2518559252130877,0.2782637954239569,0
868167.0,10.0,0.0,16.0,21.1,317284.0,0.0,0.0,2.0,155254.0,70148.0,16857.0,670.0,0.2518559252130877,0.2962406015037594,0
1791472.0,4.0,0.0,6.0,9.8,181192.0,0.0,0.0,2.0,148478.0,97793.0,7674.0,704.0,0.3130461922596754,0.2962406015037594,1
610318.0,5.0,0.0,3.0,18.0,342430.0,0.0,0.0,2.0,141328.0,247228.0,6103.0,739.0,0.2518559252130877,0.2782637954239569,0
2915493.0,10.0,0.0,16.0,19.4,947034.0,0.0,0.0,2.0,543177.7819888039,479294.0,36930.0,708.0,0.2518559252130877,0.2782637954239569,0
842454.160207793,6.0,0.0,15.0,17.7,940038.0,0.0,0.0,2.0,52734.0,563407.0,12179.0,733.3971822448138,0.3130461922596754,0.2782637954239569,0
832011.2321811344,4.0,0.0,11.0,13.8,182226.0,0.0,0.0,2.0,124124.0,123690.0,11857.0,725.4197062637691,0.3130461922596754,0.2782637954239569,0
484082.0,7.0,0.0,11.0,26.6,233046.0,0.0,0.0,2.0,157774.94735794055,114513.0,7543.0,742.0,0.3130461922596754,0.2782637954239569,0
913216.0,5.0,0.0,4.0,14.9,86328.0,0.0,0.0,2.0,159698.0,72390.0,20243.0,722.0,0.3130461922596754,0.2782637954239569,1
1160634.0,0.0,0.0,21.0,29.6,2287142.0,0.0,0.0,2.0,246378.0,280478.0,11316.0,751.0,0.2518559252130877,0.2782637954239569,0
2088328.0,10.0,0.0,8.0,34.6,142912.0,1.0,1.0,2.0,219824.0,83676.0,9763.0,739.0,0.2518559252130877,0.2782637954239569,0
738549.0,10.0,0.0,10.0,9.0,454608.0,0.0,0.0,2.0,150700.0,126806.0,17971.0,695.0,0.2518559252130877,0.2962406015037594,1
1245792.0,3.0,0.0,5.0,22.4,0.0,0.0,0.0,1.0,338096.0,0.0,395.0,659.0,0.3130461922596754,0.225,0
646456.0,10.0,0.0,5.0,36.5,497772.0,1.0,1.0,2.0,44022.0,377017.0,16700.0,725.0,0.3130461922596754,0.2962406015037594,1
867021.4374065718,10.0,0.0,9.0,18.0,352396.0,1.0,0.0,2.0,44880.0,267824.0,8865.0,721.5926859573156,0.2518559252130877,0.2782637954239569,0
773832.0,5.0,0.0,11.0,25.0,842094.0,0.0,0.0,2.0,301840.0,219640.0,17024.0,702.0,0.2518559252130877,0.2782637954239569,1
1484584.0,5.0,0.0,22.0,22.9,606100.0,1.0,1.0,1.0,687588.0,48165.0,49239.0,695.0,0.2518559252130877,0.2782637954239569,1
1527410.0,8.0,0.0,18.0,25.4,721204.0,0.0,0.0,1.0,447744.0,356269.0,13365.0,668.0,0.2518559252130877,0.2782637954239569,0
837843.0,7.0,0.0,10.0,17.4,194062.0,0.0,0.0,1.0,282216.0,139612.0,19270.0,713.0,0.3130461922596754,0.2782637954239569,0
1043442.0,8.0,0.0,10.0,23.2,134024.0,0.0,0.0,2.0,174559.5998394872,40166.0,9478.0,722.0,0.3130461922596754,0.2647058823529412,0
1327671.8545546723,5.0,0.0,7.0,17.0,348964.0,0.0,0.0,2.0,269984.0,217303.0,23240.0,726.7912678327173,0.2518559252130877,0.2782637954239569,0
751776.2738306455,1.0,0.0,4.0,25.7,139766.0,0.0,0.0,2.0,112618.0,33440.0,3441.0,719.8344319853765,0.3130461922596754,0.2962406015037594,1
2145469.16031761,2.0,0.0,10.0,22.6,1374472.0,0.0,0.0,2.0,777546.0,829749.0,19047.0,725.7494811892059,0.2518559252130877,0.2782637954239569,0
1910070.0,3.0,0.0,8.0,7.4,367224.0,0.0,0.0,2.0,265408.0,178562.0,9773.0,740.0,0.3130461922596754,0.225,0
1792195.1817693973,10.0,0.0,8.0,15.4,988988.0,0.0,0.0,1.0,629310.0,731139.0,26738.0,692.2479458334633,0.2518559252130877,0.2782637954239569,0
1218626.5488181254,7.0,0.0,18.0,11.5,552860.0,1.0,1.0,2.0,311520.0,52991.0,12251.0,731.3957197664332,0.2518559252130877,0.2782637954239569,0
813238.0,2.0,0.0,5.0,13.2,358732.0,0.0,0.0,2.0,246620.0,251864.0,7048.0,736.0,0.3130461922596754,0.2782637954239569,0
1227476.0,10.0,0.0,12.0,14.7,696872.0,0.0,0.0,1.0,508926.0,523602.0,22299.0,718.0,0.2518559252130877,0.2782637954239569,1
787873.0,2.0,0.0,23.0,22.4,1794518.0,0.0,0.0,2.0,202845.89233262732,158080.0,12343.0,750.0,0.2518559252130877,0.2782637954239569,0
1654406.0,6.0,0.0,12.0,13.0,607046.0,0.0,0.0,2.0,306256.7792325863,187682.0,14476.0,748.0,0.2518559252130877,0.2782637954239569,0
862619.0,5.0,0.0,9.0,11.4,173360.0,0.0,0.0,2.0,183092.32361539942,56582.0,15168.0,735.0,0.3130461922596754,0.2782637954239569,0
1654729.0,10.0,0.0,9.0,19.8,320034.0,1.0,0.0,2.0,225412.0,44783.0,7805.0,741.0,0.2518559252130877,0.2782637954239569,1
1671905.0,10.0,0.0,18.0,11.7,793298.0,0.0,0.0,2.0,360162.0,173337.0,16023.0,728.0,0.2518559252130877,0.2621359223300971,1
1861614.3949297396,10.0,0.0,9.0,28.8,619190.0,0.0,0.0,1.0,762454.0,357219.0,9705.0,688.8156178035737,0.2518559252130877,0.2782637954239569,1
486400.0,0.0,0.0,5.0,10.0,184008.0,0.0,0.0,2.0,147221.74396052508,106001.0,3518.0,728.0,0.3130461922596754,0.2782637954239569,0
1020243.0,3.0,0.0,10.0,15.5,382382.0,0.0,0.0,2.0,206184.0,290624.0,7490.0,728.0,0.2518559252130877,0.2782637954239569,0
1977254.0,4.0,0.0,7.0,14.8,628430.0,0.0,0.0,2.0,444090.0692525789,518301.0,43005.0,737.0,0.2518559252130877,0.2782637954239569,0
529492.0,1.0,0.0,9.0,17.3,306658.0,1.0,1.0,2.0,133012.0,160493.0,15179.0,733.0,0.29675425038639874,0.2782637954239569,0
857076.9950656116,0.0,0.0,7.0,20.0,206536.0,0.0,0.0,2.0,152196.0,140201.0,14083.0,725.7141019938956,0.3130461922596754,0.2782637954239569,0
768360.0,1.0,0.0,6.0,11.0,315722.0,0.0,0.0,2.0,213532.0,179417.0,4604.0,718.0,0.2518559252130877,0.2782637954239569,0
1747278.0,10.0,0.0,8.0,19.8,206844.0,0.0,0.0,2.0,377652.0,159334.0,20385.0,744.0,0.2518559252130877,0.2782637954239569,0
1029553.9357180047,0.0,0.0,13.0,33.0,375584.0,1.0,1.0,1.0,214786.0,150176.0,17205.0,697.3520722828595,0.2518559252130877,0.2782637954239569,1
1224873.0,2.0,0.0,8.0,11.3,294734.0,0.0,0.0,2.0,327294.0,127775.0,19190.0,738.0,0.2518559252130877,0.2621359223300971,0
2328450.0,7.0,0.0,11.0,18.7,364804.0,0.0,0.0,2.0,181170.0,138947.0,19598.0,743.0,0.2518559252130877,0.2782637954239569,0
1249459.0,10.0,0.0,5.0,18.5,476806.0,0.0,0.0,1.0,431860.0,241319.0,8465.0,648.0,0.2518559252130877,0.2782637954239569,0
569373.0,10.0,0.0,12.0,34.7,560032.0,0.0,0.0,2.0,109890.0,74005.0,8351.0,748.0,0.29675425038639874,0.2782637954239569,1
1000540.0,10.0,0.0,9.0,12.3,1141976.0,0.0,0.0,1.0,461443.5768006637,556244.0,15759.0,703.0,0.3130461922596754,0.2782637954239569,0
1200902.964254999,8.0,0.0,19.0,17.2,1040864.0,0.0,0.0,2.0,130614.0,87191.0,20869.0,736.1581089016302,0.2518559252130877,0.2782637954239569,0
1101126.0,10.0,0.0,15.0,26.4,1043658.0,0.0,0.0,2.0,263780.0,517370.0,21288.0,728.0,0.2518559252130877,0.2782637954239569,0
563901.0,2.0,0.0,7.0,17.0,71852.0,1.0,1.0,2.0,62568.0,38342.0,6955.0,729.0,0.29675425038639874,0.2782637954239569,0
1293135.591770581,4.0,0.0,14.0,14.3,345730.0,1.0,1.0,2.0,110792.0,68666.0,23321.0,725.9795631947533,0.29675425038639874,0.2782637954239569,0
597417.0,7.0,0.0,13.0,16.8,419892.0,0.0,0.0,2.0,211389.6545622333,151582.0,13541.0,735.0,0.29675425038639874,0.2782637954239569,0
2913840.0,1.0,0.0,22.0,19.2,150788.0,0.0,0.0,2.0,449856.0,94297.0,17556.0,735.0,0.3130461922596754,0.2782637954239569,1
1942845.0,6.0,1.0,19.0,9.5,925056.0,1.0,0.0,2.0,352880.0,209304.0,13859.0,740.0,0.3130461922596754,0.2782637954239569,0
576954.0,1.0,0.0,9.0,25.7,999790.0,0.0,0.0,2.0,224356.0,259027.0,17741.0,738.0,0.3130461922596754,0.2782637954239569,0
686869.0,1.0,0.0,10.0,12.8,344432.0,0.0,0.0,2.0,227781.5270944835,230850.0,11162.0,740.0,0.3130461922596754,0.2782637954239569,0
1719063.0,3.0,0.0,14.0,12.5,795696.0,0.0,0.0,1.0,460162.3651859623,175921.0,15457.0,732.0,0.2518559252130877,0.4263565891472868,0
807690.0,10.0,0.0,14.0,29.7,517638.0,0.0,0.0,2.0,260986.0,243637.0,21740.0,725.0,0.2518559252130877,0.2782637954239569,1
770184.0,10.0,0.0,16.0,18.6,327844.0,0.0,0.0,2.0,199540.0,178372.0,21950.0,706.0,0.2518559252130877,0.2782637954239569,0
2170214.892637496,10.0,0.0,10.0,21.4,1104554.0,1.0,1.0,1.0,774092.0,595251.0,28897.0,693.0312684964472,0.2518559252130877,0.2782637954239569,0
1551160.0,1.0,0.0,16.0,21.6,399696.0,0.0,0.0,1.0,471482.0,314811.0,22621.0,696.0,0.2518559252130877,0.2782637954239569,0
1004207.0,6.0,0.0,10.0,14.8,380248.0,1.0,1.0,2.0,202499.70640486482,139897.0,12218.0,726.0,0.2518559252130877,0.2782637954239569,0
780045.0,2.0,0.0,17.0,20.9,423522.0,0.0,0.0,1.0,353210.0,303962.0,21841.0,697.0,0.3130461922596754,0.225,1
2257162.0,10.0,0.0,13.0,17.5,814836.0,0.0,0.0,2.0,431907.75968654436,403237.0,29531.0,749.0,0.2518559252130877,0.2782637954239569,0
1142736.0,5.0,0.0,6.0,7.0,286638.0,0.0,0.0,1.0,555720.0,118332.0,11142.0,637.0,0.2518559252130877,0.2782637954239569,0
582065.0,3.0,0.0,11.0,11.0,868230.0,0.0,0.0,1.0,302434.0,449901.0,9701.0,706.0,0.3130461922596754,0.2782637954239569,0
1108420.19302333,10.0,0.0,18.0,20.3,1256618.0,0.0,0.0,1.0,268906.0,502474.0,10869.0,717.3987898757167,0.2518559252130877,0.2782637954239569,0
2055933.0,4.0,0.0,13.0,14.3,2163810.0,0.0,0.0,1.0,302984.0,371887.0,36664.0,745.0,0.29675425038639874,0.2621359223300971,0
1841290.0,10.0,0.0,20.0,18.1,1032922.0,0.0,0.0,1.0,785488.0,511157.0,44651.0,695.0,0.2518559252130877,0.2782637954239569,1
2661561.819553781,10.0,0.0,8.0,10.3,847242.0,0.0,0.0,1.0,772310.0,595612.0,49167.0,680.9691022570639,0.3130461922596754,0.2782637954239569,1
1814158.0,3.0,0.0,11.0,18.8,647350.0,0.0,0.0,2.0,262570.0,494228.0,13258.0,712.0,0.3130461922596754,0.2782637954239569,0
873050.0,10.0,0.0,7.0,17.2,213356.0,0.0,0.0,2.0,112332.0,175978.0,15787.0,699.0,0.3130461922596754,0.2962406015037594,0
2025267.0,10.0,0.0,17.0,16.0,1060268.0,0.0,0.0,2.0,116094.0,559493.0,25991.0,746.0,0.2518559252130877,0.2782637954239569,0
828229.0,2.0,0.0,9.0,12.0,150326.0,0.0,0.0,2.0,181456.0,76589.0,19739.0,725.0,0.3130461922596754,0.2782637954239569,0
1450860.4906423772,10.0,0.0,11.0,18.4,1516482.0,0.0,0.0,1.0,546898.0,733438.0,20186.0,708.8243332161188,0.29675425038639874,0.2962406015037594,1
748847.0,6.0,0.0,11.0,18.6,496584.0,0.0,0.0,2.0,231044.0,171114.0,12855.0,727.0,0.3130461922596754,0.2782637954239569,0
1204296.0,10.0,0.0,14.0,18.5,726154.0,0.0,0.0,2.0,177078.0,139859.0,3613.0,745.0,0.3130461922596754,0.2782637954239569,1
2548432.0,4.0,0.0,17.0,13.5,585926.0,0.0,0.0,2.0,122870.0,363318.0,52668.0,687.0,0.2518559252130877,0.2962406015037594,0
501467.0,10.0,0.0,5.0,29.4,268906.0,0.0,0.0,1.0,38720.0,182305.0,6870.0,737.0,0.3130461922596754,0.2702702702702703,1
1258712.0,5.0,0.0,6.0,16.8,322960.0,0.0,0.0,2.0,152482.0,143355.0,15944.0,749.0,0.2518559252130877,0.2782637954239569,0
1843513.0,10.0,0.0,17.0,18.5,1372734.0,0.0,0.0,2.0,667062.0,148200.0,31801.0,725.0,0.2518559252130877,0.2621359223300971,0
867407.0,10.0,0.0,7.0,23.0,225060.0,0.0,0.0,2.0,225192.0,61807.0,12650.0,723.0,0.29675425038639874,0.2782637954239569,0
1259339.0,1.0,0.0,8.0,20.5,677006.0,0.0,0.0,1.0,673002.0,269534.0,15217.0,686.0,0.3130461922596754,0.2782637954239569,0
2169933.0,7.0,0.0,10.0,12.7,413644.0,0.0,0.0,1.0,486112.0,53580.0,46653.0,745.0,0.2518559252130877,0.2782637954239569,0
775428.0,10.0,0.0,13.0,15.5,191422.0,0.0,0.0,2.0,224466.0,156731.0,11955.0,725.0,0.2518559252130877,0.2782637954239569,1
1888068.0,1.0,0.0,19.0,30.5,957132.0,0.0,0.0,2.0,334620.0,364534.0,29737.0,747.0,0.2518559252130877,0.2782637954239569,0
3266822.0,5.0,0.0,12.0,29.0,1930236.0,0.0,0.0,2.0,89012.0,1310278.0,41108.0,747.0,0.2518559252130877,0.2621359223300971,0
862866.0,10.0,0.0,7.0,18.6,728552.0,0.0,0.0,2.0,239778.0,586416.0,21284.0,728.0,0.29675425038639874,0.2782637954239569,1
1504142.437338352,7.0,0.0,21.0,19.2,1256090.0,0.0,0.0,2.0,558646.0,485982.0,17489.0,734.073201052786,0.2518559252130877,0.2782637954239569,0
1535656.0,10.0,0.0,12.0,31.4,689590.0,0.0,0.0,2.0,111144.0,305520.0,20987.0,740.0,0.2518559252130877,0.2621359223300971,0
650978.0,4.0,0.0,20.0,15.8,469766.0,0.0,0.0,2.0,107668.0,226385.0,11435.0,749.0,0.3130461922596754,0.2962406015037594,1
2231759.0,10.0,0.0,22.0,46.1,1083192.0,0.0,0.0,2.0,786478.0,721240.0,40544.0,680.0,0.29675425038639874,0.2782637954239569,0
1381414.0,10.0,0.0,10.0,17.6,476872.0,0.0,0.0,2.0,70268.0,78660.0,11201.0,681.0,0.3130461922596754,0.2962406015037594,0
1243284.0,1.0,0.0,9.0,18.8,569448.0,0.0,0.0,1.0,287914.0,330980.0,24306.0,736.0,0.2518559252130877,0.2782637954239569,1
1318386.9376113384,8.0,0.0,19.0,14.0,368896.0,0.0,0.0,2.0,261910.0,197524.0,23836.0,720.8633897991807,0.3130461922596754,0.2962406015037594,1
815803.0,0.0,0.0,7.0,10.5,526570.0,0.0,0.0,1.0,319924.0,261041.0,11489.0,660.0,0.3130461922596754,0.2782637954239569,1
1580661.3203778816,10.0,0.0,16.0,16.3,656414.0,0.0,0.0,2.0,429132.0,485279.0,28948.0,728.8535894707068,0.2518559252130877,0.2782637954239569,1
1231323.2277025601,10.0,0.0,12.0,12.2,499466.0,0.0,0.0,2.0,409134.0,345952.0,16211.0,728.6399881097595,0.3130461922596754,0.2782637954239569,1
639255.0,2.0,0.0,6.0,11.8,97922.0,0.0,0.0,2.0,186846.0,62320.0,2227.0,649.0,0.3130461922596754,0.4263565891472868,0
2725702.0,3.0,0.0,10.0,30.9,1023528.0,0.0,0.0,2.0,135256.0,118446.0,18671.0,744.0,0.3130461922596754,0.2962406015037594,0
957087.0,6.0,0.0,17.0,12.6,590546.0,0.0,0.0,1.0,347666.0,179018.0,18663.0,725.0,0.2518559252130877,0.2782637954239569,1
581229.0,0.0,0.0,17.0,10.4,581042.0,0.0,0.0,2.0,224334.0,386403.0,13126.0,717.0,0.29675425038639874,0.2782637954239569,1
1341571.0,10.0,0.0,15.0,17.5,1888920.0,0.0,0.0,2.0,532598.0,631332.0,25490.0,746.0,0.29675425038639874,0.2782637954239569,0
1199498.95904021,10.0,0.0,8.0,15.7,391842.0,1.0,1.0,2.0,318098.0,231135.0,13017.0,725.9039170279763,0.3130461922596754,0.2782637954239569,1
761292.0,2.0,0.0,8.0,11.2,138886.0,0.0,0.0,2.0,132220.0,88274.0,13450.0,740.0,0.3130461922596754,0.2962406015037594,0
876602.3293688749,0.0,0.0,11.0,18.7,671418.0,0.0,0.0,1.0,164340.0,46398.0,8314.0,704.8750428560368,0.2518559252130877,0.2962406015037594,0
635607.0,8.0,0.0,7.0,11.9,151470.0,0.0,0.0,1.0,294382.0,64752.0,14142.0,608.0,0.2518559252130877,0.2621359223300971,1
2091322.9743508548,6.0,0.0,11.0,23.1,791868.0,0.0,0.0,1.0,599742.0,630534.0,37144.0,691.9689416626626,0.2518559252130877,0.2782637954239569,0
2427873.964388817,2.0,0.0,17.0,18.1,1046386.0,0.0,0.0,1.0,616616.0,438292.0,45360.0,695.6788880993918,0.2518559252130877,0.2782637954239569,1
864842.0,2.0,0.0,6.0,11.4,388498.0,0.0,0.0,2.0,178024.0,146623.0,4649.0,712.0,0.3130461922596754,0.2782637954239569,0
1303001.0,10.0,0.0,9.0,18.8,655358.0,0.0,0.0,2.0,323312.0,258096.0,25191.0,743.0,0.2518559252130877,0.2782637954239569,1
926725.0,10.0,0.0,8.0,12.2,182380.0,0.0,0.0,2.0,120186.0,95456.0,10889.0,744.0,0.3130461922596754,0.2782637954239569,0
467077.0,1.0,0.0,7.0,10.6,51436.0,0.0,0.0,2.0,68684.0,11191.0,7173.0,718.0,0.29675425038639874,0.2782637954239569,0
1004872.0,10.0,0.0,14.0,30.6,2002286.0,0.0,0.0,2.0,258566.0,428849.0,16915.0,749.0,0.2518559252130877,0.2782637954239569,0
932995.0,7.0,0.0,12.0,12.8,308858.0,0.0,0.0,2.0,218963.2366778694,161918.0,12984.0,726.0,0.3130461922596754,0.2782637954239569,0
1838421.0,2.0,0.0,5.0,14.4,1887204.0,0.0,0.0,2.0,103048.0,1201218.0,7798.0,741.0,0.3130461922596754,0.2782637954239569,0
932425.0,10.0,0.0,14.0,30.5,1129590.0,0.0,0.0,2.0,43186.0,15618.0,6154.0,742.0,0.29675425038639874,0.2962406015037594,1
2226230.0,10.0,0.0,20.0,19.0,18683808.0,0.0,0.0,2.0,111892.0,2355867.0,17123.0,750.0,0.2518559252130877,0.25,0
1720010.1325704125,10.0,0.0,11.0,20.3,234102.0,1.0,1.0,2.0,134970.0,140923.0,32954.0,725.7666211314641,0.3130461922596754,0.2782637954239569,0
1129683.0,2.0,0.0,8.0,38.5,420486.0,0.0,0.0,1.0,263362.0,182305.0,10073.0,731.0,0.3130461922596754,0.2782637954239569,0
1338588.0,5.0,1.0,23.0,18.2,1550340.0,1.0,0.0,2.0,538186.0,301264.0,25545.0,749.0,0.2518559252130877,0.2782637954239569,1
1428135.0,10.0,0.0,16.0,19.5,846230.0,0.0,0.0,2.0,270094.0,489668.0,28444.0,717.0,0.2518559252130877,0.2782637954239569,0
1717989.781524495,10.0,0.0,8.0,29.1,300696.0,0.0,0.0,1.0,311762.0,186979.0,33021.0,696.1433337965312,0.2518559252130877,0.2782637954239569,1
1312710.0,10.0,0.0,10.0,13.4,499444.0,0.0,0.0,2.0,347424.0,302366.0,22425.0,709.0,0.3130461922596754,0.2782637954239569,0
1456369.0,10.0,0.0,29.0,19.8,1054944.0,0.0,0.0,1.0,259424.0,613168.0,32890.0,677.0,0.2518559252130877,0.2782637954239569,0
1521888.8248612771,1.0,0.0,17.0,22.0,556798.0,1.0,1.0,1.0,336644.0,242839.0,25196.0,696.3452274672425,0.3130461922596754,0.2782637954239569,1
1314097.0,1.0,0.0,6.0,11.1,143022.0,0.0,0.0,2.0,55946.0,44099.0,12703.0,749.0,0.2518559252130877,0.2782637954239569,0
1122387.0,5.0,0.0,9.0,22.9,425744.0,0.0,0.0,2.0,336116.0,277970.0,7913.0,718.0,0.3130461922596754,0.2782637954239569,0
2421075.0,7.0,0.0,20.0,23.4,255574.0,1.0,1.0,1.0,784938.0,206815.0,29255.0,686.0,0.2518559252130877,0.2782637954239569,0
1222156.0,8.0,0.0,17.0,12.5,814946.0,0.0,0.0,2.0,299416.48460906604,289978.0,23628.0,745.0,0.2518559252130877,0.2782637954239569,0
1267120.6706664572,10.0,4.0,11.0,25.0,344102.0,5.0,1.0,2.0,312444.0,230318.0,17334.0,723.1038159859577,0.3130461922596754,0.2782637954239569,1
1096451.3760690638,0.0,0.0,16.0,23.4,423390.0,1.0,1.0,2.0,265760.0,156503.0,17824.0,730.8455969191075,0.3130461922596754,0.2782637954239569,0
957030.0,10.0,0.0,8.0,18.0,270578.0,1.0,1.0,2.0,212762.0,138339.0,14435.0,734.0,0.2518559252130877,0.2782637954239569,0
962350.0,9.0,0.0,6.0,17.0,135894.0,0.0,0.0,2.0,171814.83012324397,103056.0,8581.0,716.0,0.3130461922596754,0.2782637954239569,0
1354966.0,0.0,0.0,2.0,8.9,118272.0,0.0,0.0,2.0,107470.0,80066.0,1118.0,746.0,0.2518559252130877,0.2782637954239569,0
868610.4647121031,5.0,0.0,7.0,19.1,319418.0,0.0,0.0,2.0,160842.0,191995.0,9016.0,723.8195277487039,0.2518559252130877,0.2782637954239569,1
