Annual Income,Years of Credit History,Maximum Open Credit,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Home Ownership,Years in current job,Tax Liens,Number of Open Accounts,Number of Credit Problems,Months since last delinquent,Bankruptcies,Purpose,Term,Credit Default
-0.3090683804720219,-0.7299212697474792,0.29038648281909096,1.759393901731636,-0.7725030849149522,1.4704912195524225,-0.8566085553815812,2,10,0,12,0,10,0,0,1,0.0
-0.39982185313575147,-0.28814500558691813,-0.14441973812314363,-0.28718158247812914,-0.2550622657271617,-0.6613470468163901,0.31015090162635195,2,10,0,9,0,34,0,0,0,0.0
0.9856435545871732,0.23913634195955763,0.1109349750075352,2.55777743442246,0.9049485257593647,1.5289424217251613,0.582394774928203,1,8,0,11,0,31,0,0,0,1.0
0.5958807771435152,-0.3166467000488897,-0.3144229215843277,0.42361771721093583,-0.41153480533513564,0.43776969332449295,0.7768546844295252,2,10,0,7,0,14,0,0,0,1.0
-1.4591059761773564,0.8519227728919486,-0.3123066302395355,-1.3818177714876325,-0.9009926400869824,-1.5006527924641415,1.0490985577313763,2,10,0,3,0,35,0,10,0,0.0
-0.6144710922875718,0.7521668422750478,-0.15931709609357084,0.19307577245043164,-0.5064203398963163,-0.3433357136791581,0.6601787387287319,1,2,0,12,0,33,0,0,0,1.0
-0.16587674631158275,-0.65866703359255,-0.07171596538827336,0.14746450898568497,-0.8007304622280659,-0.37042897477210135,0.10072169777357583,2,10,0,6,1,42,1,0,0,0.0
-0.9952313885009246,1.2936990370525092,-0.3079240741475642,-0.5398837342535967,-0.4403731648411738,-0.6571659880057508,0.582394774928203,2,0,0,5,0,51,0,0,0,0.0
-0.25860734055417056,0.16788210580462848,-0.0348724995352369,-0.268753805301608,0.0005115855731722468,-0.39150151117772386,0.38634629924872543,2,10,0,15,0,24,0,0,0,0.0
-0.46904914084740434,-0.744172116978465,-0.25293382660571867,-0.5369530057291918,-0.5900638021076854,-0.6076622516877804,-0.5742078430116329,2,2,0,16,0,30,0,13,0,1.0
6.339839884845041,0.7236651478130758,0.33854460869664654,3.0741973077760822,1.5684140890561196,3.1700080049011223,1.0879905396316407,1,3,0,9,0,48,0,0,0,0.0
0.52427333164257,-0.6871687280545216,-0.2393862292567731,0.18201473035680096,0.0112648721686441,1.0843286278017683,0.07941345447250384,1,10,0,12,1,39,1,0,0,0.0
-0.4697758274969261,0.1393804113426569,-0.37147946933683645,-0.7457457104179503,-0.6002061065102328,-0.4620777839013168,-0.08646647861011873,2,8,0,11,1,42,1,0,0,1.0
1.1656931791932774,1.9349871624468717,0.15239428891181142,0.05798192126193134,1.1952872638371048,2.879340796385472,-0.19544486307708572,1,10,0,19,0,41,0,0,0,0.0
0.2927345619287728,-0.2738941583559326,0.4081156036927692,-0.8814609684656434,1.0551890469995084,0.9719417669717815,0.9713145939308474,2,10,0,11,0,34,0,0,0,0.0
0.10629153028704708,-0.045880602660159045,1.0647824778992856,0.6953386596244484,2.316256293195753,2.0970646929148415,0.19347495592555866,1,10,0,11,0,34,0,0,1,0.0
0.8181927026689112,1.7497261484440563,0.1688247083288598,0.3543929930968653,0.06979696625081476,0.6151302080718158,0.9713145939308474,1,10,0,16,0,45,0,0,0,0.0
2.131661765722319,2.6475295239961634,0.23231344867262685,0.2661532190914971,1.459414865838382,1.567240920430618,0.7768546844295252,1,3,0,15,0,20,0,0,0,1.0
0.06783706738161802,-0.47340601958973405,0.15562704891881687,0.35625721367444346,0.0630150639093524,-0.4147481981648789,0.8935306301303185,1,10,0,8,0,14,0,0,0,0.0
-1.0267048150476052,-0.6871687280545216,-0.31045695827676434,-0.6501304660907493,-0.4462996921125418,-1.363346821122744,0.2712589197260875,2,10,0,4,0,37,0,0,0,0.0
-0.8823830532876209,-0.8154263531333942,-0.392125807732093,-1.069374402685526,-0.6656422993724507,-0.9462443941733583,0.19347495592555866,2,1,0,8,0,35,0,1,0,1.0
-0.6400682256029827,-0.17413822773903134,-0.413638659118918,-1.0217746372713625,-0.7260684382526874,-0.6631030915168588,0.8157466663297896,1,5,0,6,0,34,0,0,0,0.0
0.6652437392173595,-1.17169753390804,-0.47889375286857466,0.11341141310192318,-0.8659833604324064,1.5521891087123163,-0.057169571112936295,1,6,0,18,0,12,0,1,0,1.0
-0.7312918017252139,-0.9436839782122667,-0.4099393151933757,-1.2719530387823572,-0.7098163119208947,-1.2071424639572563,0.2323669378258231,2,8,0,6,0,36,0,0,0,0.0
0.9980542858916148,-0.17413822773903134,-0.06435060495994134,1.6807237933578358,0.3242099513845921,0.2532177574228702,-2.0622599942897786,1,6,0,14,0,32,0,2,1,0.0
-0.5839143674849693,0.025373633494770127,-0.2194397667393219,-0.5961109387243401,-0.14655182826376387,-0.6015579058242468,0.2712589197260875,2,6,0,8,0,36,0,0,1,0.0
1.5337371768541626,-0.7299212697474792,0.08382311659826774,2.5116690454703594,0.5945084735344073,1.5552830922321894,-2.6456397227937454,1,2,0,26,0,31,0,0,1,0.0
-0.41919011562601644,-1.4282127840657848,-0.23050447109319627,-0.7003830096968807,-0.869710351809246,-0.7750718464657816,0.5435027930279386,2,2,0,8,0,36,0,0,1,0.0
0.07524119685301787,-0.744172116978465,-0.35984819879616736,-0.2591841396700399,-0.7064559098598098,0.7673207487790897,1.0490985577313763,0,6,0,7,0,78,0,0,0,0.0
0.09724547951161139,-0.8011755059024084,-0.05056971565172733,-0.04181602032442167,0.009737416686332758,0.2566462256475945,0.32613570432575306,2,0,0,12,0,34,0,0,0,0.0
0.25919585387986893,-0.558911102975649,0.04639642084706019,-0.7712233916448524,1.0909926035048862,0.9710219340334408,0.361459882912537,1,9,0,12,0,33,0,0,0,0.0
-0.36019213158406843,-0.5874127974376209,-0.14850234741034124,-0.2707423072510247,-0.49511716932721234,-0.8497455568238012,-0.31212080877787907,2,1,0,12,1,42,1,0,0,0.0
-0.5165250367087681,-0.33089754727987575,-0.39387549742660627,-0.9995282717122627,-0.5696569968640058,-0.8325195945239668,-1.28442035628449,1,9,0,9,0,82,0,0,1,0.0
-0.398787625527048,-0.5304094085136775,-0.002311607505913849,-0.4607685247921627,0.10272890644944732,-0.214893587016316,0.6990707206289963,2,10,0,11,0,35,0,0,0,0.0
0.07384658940085131,-0.10288399158410218,1.0889115319721925,-0.24924162992295615,-0.06076992837715883,0.22487017868673514,0.4968781666481736,1,10,0,29,0,31,0,0,0,0.0
-0.4126791827257696,0.9231770090468778,0.5324768816942216,-1.1270409592186117,1.1983421748017273,0.4071643428306126,0.6990707206289963,1,5,0,24,0,33,0,2,0,0.0
-0.5413696739913008,-1.17169753390804,-0.44116711031259337,-0.8103720237739946,-0.7085332493157531,-0.5625904377090878,0.1927974734230084,2,0,0,3,0,35,0,3,0,0.0
1.3225902084681789,-0.2738941583559326,-0.03518911005138692,-0.8799695920035808,-0.5375804317354677,-0.8879604343530452,0.11569099212502977,1,10,0,13,0,8,0,0,0,0.0
-0.7447132554654339,-0.045880602660159045,-0.43043568018624534,-1.3647912235457516,-0.8372671973649531,-0.5890147293923287,-0.07876891737629242,1,10,0,5,1,41,1,2,0,0.0
-0.2175731987518473,0.3531431198074444,0.26105835079677336,-0.5118481686178054,-0.1786894916115945,-0.15778032366298192,0.5259160303687036,1,8,0,10,0,33,0,0,0,0.0
-0.5888034434533856,-0.5446602557446633,-0.39514193949120635,0.16088689714424803,-0.8548023863018873,-1.3635140634751695,-0.4676887363789368,2,10,0,4,1,43,1,3,0,0.0
-1.0435580240348867,-0.7014195752855074,-0.31603930158783045,-0.66502920724501,-0.7486136811716028,-1.0670769938008366,0.7768546844295252,2,10,0,9,0,63,0,0,0,0.0
-0.3528350124585188,-0.7014195752855074,-0.10562661803907808,1.3654219530034428,-0.2365495052815482,0.8005183557355665,-1.4788802657858122,2,10,0,12,0,57,0,0,1,1.0
1.1865187624048974,1.0941871758187076,-0.39802476155930916,0.5501936028395928,-0.5803491852401853,1.4484988502084593,-0.4287967544786724,2,10,0,17,0,31,0,0,0,0.0
-0.061605919916791395,0.5954075227342035,-0.2655982472517195,-0.0322225630130094,-0.2959980726531056,0.30380856903160686,-2.7234236865942743,1,8,0,14,1,41,1,0,1,0.0
-0.17741590691865505,-0.6159144918995925,-0.15088525813715453,-1.3783378930761532,-0.3218426194138136,0.15630081419224912,0.582394774928203,2,7,0,24,0,33,0,1,0,0.0
3.6798064752597144,0.5241532865792743,1.3374841145727103,-0.0275236625629888,5.697615043498019,5.548361498745233,0.7768546844295252,1,7,1,23,1,21,0,0,0,0.0
-0.4316478572763083,-0.01737890819818748,-0.1524183195837757,-0.2642259217719167,-0.732483751278395,0.15763875301165373,1.1268825215319052,1,4,0,7,0,33,0,0,0,0.0
-0.4800097659769882,-1.17169753390804,-0.29790918361039775,-0.5455284203860515,-0.4912068832924953,-0.6309089386749354,-0.725829552233315,1,3,0,19,0,71,0,0,1,0.0
-0.8340799229265838,-1.0434399088291675,-0.1072429980425808,-1.1418304424673986,-0.47837625724108,-0.993657601086009,1.0490985577313763,2,6,0,6,0,36,0,0,0,0.0
0.5208435390119971,0.381644814269416,-0.047820203274635056,0.6756603392995085,0.4834930090800189,0.6945703254739644,-0.9788365345901395,2,7,0,13,0,14,0,0,1,1.0
0.10065028878502814,-0.7014195752855074,-0.21069131826675558,1.2422591135114431,0.03154948097373873,0.19309413172587578,-1.012176482982639,2,0,0,6,0,24,0,0,1,0.0
-0.06022351022170997,-1.1289449922150825,-0.31213999312577234,-0.8795967478880651,-0.4305974497543812,0.5132796154446403,0.36780297067786055,1,3,0,16,0,14,0,0,0,0.0
-0.5032211088331735,-0.21689076943198896,0.15382736809017467,0.2605605573587625,1.1456755097716322,0.20948388226358217,0.6212867568284675,2,6,0,12,0,36,0,0,0,0.0
0.17426223480935232,-0.6729178808235358,-0.09431195801455897,0.21557070075320858,-0.3013747159508416,0.2983731925777756,-0.7316702791291954,2,2,0,10,0,35,0,0,1,0.0
0.2600388663899881,-0.7726738114404366,0.04046413959709141,0.5126031794473352,0.8100018929788916,0.6000783963535141,0.6990707206289963,2,3,0,17,0,4,0,0,0,0.0
-0.02858115195705556,-0.25964331112494654,-0.03790529500572656,-0.7642636348218937,0.7014303572962013,0.21241062343102976,0.5046108111276741,1,7,0,10,0,33,0,0,0,0.0
1.8606858405955033,0.395895661500402,-0.1047601050475096,2.5703298529781535,0.23989440876100593,2.4936799316920943,-1.1893459268242714,1,7,1,12,1,33,0,2,1,1.0
2.836417365534959,2.2485058015285606,1.8292802284219483,1.6064679498734515,2.205424123399242,1.4240814667543253,0.8546386482300541,1,10,0,17,0,28,0,0,0,0.0
1.440953465994414,3.7590956080130593,0.7190771216862172,-0.25607710537407624,2.9769113384050554,3.0204933418326574,0.7259001894336358,1,10,0,12,0,31,0,0,0,0.0
0.21784030357836334,-1.8272365065333884,-0.17441441860051388,1.2825262779871323,-0.3757312488297578,-0.27434824330360813,0.16093142553718967,2,2,0,8,0,35,0,0,0,0.0
0.7203641729547329,0.29613973088350076,-0.2414525294674364,0.05639267025582229,-0.7474528150050462,-0.6500581880276638,1.0879905396316407,1,10,0,11,0,10,0,2,0,0.0
0.7873539157912077,-0.21689076943198896,-0.1995266316446233,0.2542312614123836,-0.6293499571127331,0.46285604618832926,0.5435027930279386,2,8,0,10,0,33,0,0,1,0.0
0.39542866243844244,0.15363125857364243,0.2389955969345299,-0.5152037656574462,1.439069158813995,0.3828305805526913,-0.8566085553815812,1,10,0,15,0,32,0,1,0,1.0
-0.9807992123249262,-1.1574466866770543,-0.40577338734929647,-1.0517264478844524,-0.5860313196343835,-0.5947009693747983,0.3490428835266164,2,10,0,6,0,73,0,3,0,0.0
-0.6472608085180569,-0.5731619502066349,0.1298482874196548,0.4574222503510205,0.305086208746054,-0.13143965315595377,-0.000984953575763541,2,0,0,18,0,35,0,0,0,1.0
-0.9473278460796138,-0.9009314365193091,-0.06723342702804415,-1.4330216966851137,-0.6360096630156106,-0.44510268513012086,-1.2066363924839612,2,0,0,10,1,65,0,1,0,0.0
-0.04400054539590731,1.5217125927482826,-0.31140678982521436,0.23893559865885539,-0.5957459365018836,-0.5789801882467942,0.42682684732714526,1,10,0,6,0,52,0,0,1,0.0
-0.8661644839693164,-0.17413822773903134,-0.26363192930931406,-0.6607372520803844,-0.8911558267808973,-0.8550136909252067,0.9713145939308474,2,0,0,8,0,50,0,1,0,0.0
-0.9760746725669853,-1.6989788814545157,-0.38106110337821864,-1.503986360004924,-0.7566175478989142,-1.3980496092510508,-2.8400996322950673,2,0,0,5,0,37,0,1,0,0.0
0.03229724591889875,0.0966278696496993,-0.013892886912454033,0.9620046200155202,0.8346244753537504,0.45825688149662597,-1.2455283743842256,1,3,0,7,0,34,0,0,1,1.0
-0.25089307748245165,-0.5304094085136775,-0.3174390533434411,-0.9812589100519964,-0.48888515095938206,-0.4303853581166702,-0.27322882687761463,1,9,0,13,0,65,0,0,0,0.0
-0.04343642124570542,-0.3593992417418473,-0.10157733617463309,0.0884308573623753,-0.2846949020840017,1.1248848982649704,-0.039876935476027976,2,2,0,19,1,37,1,0,0,0.0
1.6279694151108037,0.08237702241871327,0.9124428284969974,1.8785797373248023,1.6737474191163098,2.169815116219967,0.582394774928203,1,10,0,19,0,12,0,0,0,0.0
0.6200911052563464,0.05387532795674169,-0.2649650262194194,0.019774015077754958,-0.8867567549918407,-0.47813304973417203,0.582394774928203,1,5,0,6,0,50,0,2,0,0.0
0.042451480622532824,-0.6871687280545216,0.1681248324510545,-0.2641067075115257,-0.9089354085950013,-0.9078622742916886,1.1657745034321696,1,7,0,6,0,32,0,1,0,0.0
0.268665264853492,-0.045880602660159045,-0.2814787641933494,-0.2911244522325464,-0.4179501183608433,0.22211067987171315,0.11569099212502977,0,5,0,7,0,31,0,0,1,1.0
-0.44231920578429407,0.8376719256609626,0.12536574905942555,0.6177452200227458,-0.08991377897965926,0.5246520954095795,-4.240210980704587,0,4,0,13,0,34,0,0,1,0.0
-0.5382431985705499,0.8946753145849062,0.09188835290440509,0.4620206611090467,-0.6495123694792428,-1.4335886091414858,-0.5101928498418438,2,1,0,4,0,25,0,0,1,0.0
-0.5705078758533444,2.818539690767994,-0.008860446076806356,-1.3104802640523066,-0.5592092013649963,-0.3667496430187387,0.7223220006105888,1,10,0,17,0,25,0,1,0,0.0
-0.8461615818100744,-1.17169753390804,0.33004611589472493,-0.6645899746073793,0.294577315027752,-0.21138149761537892,0.2712589197260875,2,0,0,13,0,5,0,0,0,0.0
0.6833927413201485,0.19638380026660004,0.14759514003543217,0.18437607642173337,-0.09266319884781968,1.4066882621020653,0.1406047235672862,1,10,0,13,0,31,0,0,0,1.0
0.2764689822646182,-0.13138568604607426,-0.09962768194360402,-0.5307389371372645,0.291216912966667,1.7180099011422745,-0.662148645880259,1,10,0,11,0,33,0,0,1,1.0
0.5585166318481066,2.2342549542975743,1.2302864592888643,0.33413512948718216,0.3743104912044041,0.8740213696266069,-0.33778544105201314,0,8,0,21,0,36,0,1,1,0.0
-0.9919406642914136,0.381644814269416,-0.3308866684241287,-1.1372320317093725,-0.5326314759727789,-1.1853173369657186,0.5046108111276741,1,10,0,11,1,36,1,0,0,0.0
-0.12729276658363026,-1.0434399088291675,-0.28542806378953645,0.27671713569777356,-0.1755123842083869,-0.40538262642904666,-0.007007771001455291,2,2,0,10,0,34,0,0,0,1.0
-0.7407643864140206,-0.3451483945108615,-0.15186841710835722,0.038594027255118055,0.03704832071005957,0.1791293952983402,0.42682684732714526,1,10,0,14,1,41,1,0,0,0.0
1.797582742938173,-0.3451483945108615,0.3002180725311179,-0.7479827751110442,-0.24302591652654829,0.34971659477242734,0.4657188292274097,1,6,0,18,1,36,1,0,0,0.0
-0.6969037337358235,1.6214685233651835,-0.12530646117450822,-0.2834190071785565,-0.143069229764094,0.28039463969202627,0.19347495592555866,1,10,0,14,0,3,0,0,0,1.0
0.30180755867785325,0.381644814269416,-0.14453638410277783,0.1849974832809261,0.36129657049511144,-0.2095418317386976,0.8157466663297896,1,7,0,8,0,33,0,0,0,0.0
-0.7640815179556989,0.4243973559623736,-0.33410276471975786,-1.0185433216035604,-0.6543391288033468,-0.6607616985829007,-0.15655288117682128,2,2,0,10,0,31,0,3,0,0.0
0.021061773260711042,-1.1859483811390257,-0.3162559298357226,-0.06832013138779414,-0.46047447898839106,0.01004737699608323,1.0102065758311118,1,1,0,8,0,41,0,0,0,0.0
0.4374771181353031,-0.07438229712213061,0.1916206654916612,0.46115069150617694,1.249298089691634,0.547313434163245,0.09457903116584429,1,2,0,13,0,79,0,0,0,1.0
-0.8615809752489261,-0.7869246586714224,-0.31972198180199646,-0.37103737432473194,-0.3517807468671159,-1.0750210055410516,-0.8566085553815812,2,1,0,10,0,36,0,0,0,1.0
-0.8700428375019545,1.849482079060957,-0.2673312732348564,-1.1512758267271284,-0.6688805049949507,-0.6999800302266982,-1.556664229586341,1,10,0,7,1,42,1,1,0,0.0
0.5039755510064567,2.163000718142645,-0.3418847179324978,-0.8488992490439441,-0.3879508926882485,0.854286772040389,1.0102065758311118,1,2,0,10,0,3,0,2,0,0.0
0.09745358526721741,-0.2738941583559326,0.15254426231419826,-1.466950511197037,0.4047985026313385,0.9578934093680331,0.8935306301303185,1,8,0,10,0,32,0,1,0,0.0
-0.0937113196387043,0.9374278562778633,-0.3430345140174637,-0.5429185115774421,-0.4796593198462215,0.2313926304313326,-0.8012982746907539,1,6,0,12,0,30,0,0,1,1.0
0.9417358915631259,0.23913634195955763,1.1809785373263428,1.355479443256359,3.955521516812286,1.3004893683118248,-0.38990477257840794,1,10,0,17,0,34,0,0,0,0.0
-0.07431505408093164,0.1821329530356145,-0.27481327964282265,-0.29100017086070784,-0.21773125373947244,0.07970381678133548,0.4270650134067049,1,9,0,13,0,33,0,0,0,0.0
-0.014384027510307915,-1.257202617293955,-0.027107210033873265,-0.9320434868039319,0.21679928186845843,0.840154793260428,0.7768546844295252,0,3,2,9,2,37,0,0,0,1.0
0.07789728139355179,1.6927227595201126,0.4968165393489036,-0.23668921136726292,-0.1604822222624433,-1.1078005066164642,0.8157466663297896,1,10,0,18,0,5,0,2,0,0.0
0.8942319370815414,-0.045880602660159045,0.8157433113802309,2.6808159925426214,1.4050374506680983,1.4244159514591763,0.31015090162635195,2,4,0,17,0,39,0,0,1,1.0
-0.4481719938426387,-0.10288399158410218,-0.2688976621042302,-0.28465580770398824,-0.3261194947642853,-0.4338974475176073,0.3490428835266164,1,2,0,10,0,2,0,0,0,0.0
0.024187961259746534,-1.2999551589869125,-0.42773615894328204,-0.4944487765604088,-0.8032354892190564,-0.8960716884456856,0.8157466663297896,2,2,0,7,0,34,0,1,0,0.0
0.21418928088182923,-1.3854602423728275,-0.0920623569787562,2.413486761717907,-0.2575061944988598,-1.028276768038103,-0.1251905135423521,2,3,0,10,0,34,0,0,0,1.0
-0.9746643621914807,-0.4591551723587483,-0.34520079649638485,-1.249209547735903,-0.4385402182624002,-1.1311308147798322,-1.0899604467831678,2,10,0,4,0,36,0,1,0,0.0
-0.2561347310447442,-0.10288399158410218,-0.32793719151052064,-0.6464448943189515,-0.46945591722438174,0.13338861190994528,0.7379627025292608,1,7,0,9,1,40,1,0,0,1.0
0.4834555350428628,1.3649532732074383,0.9465701093956942,0.7474949722221885,2.567797662022785,1.5930798638803694,0.932422612030583,2,10,0,18,0,34,0,0,0,0.0
-0.06720015107296017,-0.9294331309812807,-0.2651983181786879,-0.2813062238573012,-0.4179501183608433,-0.3814669700321893,-0.5454727001794657,1,10,0,13,0,34,0,0,1,0.0
1.7767806648994782,1.421956662131382,0.299434878096431,0.9354084064420712,0.9932354526369602,2.8443871447285263,-2.6067477408934807,1,10,0,14,1,81,0,0,1,1.0
0.47734495125651283,0.19638380026660004,0.20031912283009856,1.2968186357485652,0.7313073865302112,0.14927663539037495,-0.9751690197964085,1,10,0,11,0,46,0,0,1,1.0
-0.523570867813851,0.4671498976553312,0.15484385448413,-0.8935162615339823,-0.05649305302668707,-0.5951190752558623,0.2554114492645146,1,3,0,8,0,33,0,1,0,1.0
-1.0539708156406968,-1.670477186992544,-0.30384146486036656,-1.1404633473771748,-0.6039330978870724,-1.1649973911460112,-0.5065807182792013,2,3,0,10,0,35,0,6,0,0.0
-0.7680303870071121,-1.3569585479108557,-0.3633142507624412,-1.1689237815282019,-0.7542347173465086,-1.319529324787243,0.4657188292274097,2,3,0,11,0,6,0,0,0,0.0
-0.8429883834651887,0.1393804113426569,-0.3427678946354426,-0.42034744142206726,-0.58395398017844,-0.03820204167869534,0.582394774928203,1,10,0,8,1,20,1,0,0,0.0
-1.0047039731897314,-0.8011755059024084,-0.16891539384632934,-1.047998006729296,-0.5879253644324495,-0.8053427122548108,0.932422612030583,2,1,0,11,0,36,0,0,0,0.0
-0.7476278969081437,-0.1883890749700174,-0.011026728555727542,-0.8707727704875283,0.2579794816715722,0.2896765902516457,-0.9343925191821101,1,10,0,14,0,34,0,0,0,1.0
-0.7895141150606343,-0.3593992417418473,-0.34984997197037726,-0.4822536373592547,-0.4627962113215043,-0.7766606488138246,0.7768546844295252,2,4,0,8,0,49,0,0,0,0.0
-0.297785897467984,0.6096583699651895,-0.10267714112547,0.8607153019671047,0.12264692593878723,-0.20485904587078146,-0.8566085553815812,1,3,0,12,1,42,1,0,1,0.0
