Home Ownership,Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Purpose,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score
1,0.3112863287550488,7,0,7,1.4789600510553251,-0.10037754895553828,0,33,0,0,0,1.2294581322120728,0.09790214712534348,-0.003582874726601184,0.40962846820427623
1,-0.32831434102880813,10,0,14,2.8327905379989797,0.08085697597328335,0,14,0,0,0,0.12385104833636111,-0.32990758436041745,-0.8033358040257039,0.6215284739932742
0,2.892477202961272,3,0,10,-0.4164026306657907,-0.4129054558183601,0,24,0,4,0,0.061834643788926294,-0.7587559855741501,1.4089460338598108,-0.5843646820797301
0,-0.9525930048148316,10,0,12,-0.33089754727987575,-0.24270230782066016,1,36,1,0,1,-0.897741828176493,-0.23966551446546333,-0.661012562111539,-0.3510127906781435
1,-0.1345189663303861,10,0,11,1.1939431064356085,0.3654231751466455,0,35,0,0,1,0.19382146068146291,1.1936376119162084,0.723085146562525,0.3879348654268808
0,-0.7750819388846358,10,0,11,0.5954075227342035,-0.37692850295689206,0,36,0,4,0,-0.29684139533711956,-0.7426871539002348,-0.1056843308824151,0.582394774928203
1,-0.04559889715481267,10,0,11,-0.4164026306657907,0.22378162844795266,0,34,0,0,0,-0.05653227194496609,0.4811712767469057,-0.49627884497234703,0.31015090162635195
0,-0.2649256657187237,6,0,13,-0.5304094085136775,0.2675405345221606,0,35,0,0,0,1.2376607027534168,0.8060305087248821,-0.2638119751007969,0.6601787387287319
0,-0.3259921049780787,3,0,16,0.0966278696496993,-0.29727596257809774,0,35,0,0,0,-0.7742061445689775,-0.49878306248475957,0.1680914000382522,-0.11766089927655686
0,-0.6287152270801696,8,0,22,0.9516787035088493,-0.03612227788846066,0,9,0,0,0,-0.4171240165099939,-0.6847660420109887,-0.7619433218003739,-1.2455283743842256
1,-0.6331812099359346,5,0,6,-0.7156704225164932,-0.31987195520438333,0,36,0,7,1,0.11564847779501702,-0.39571036653839015,-1.0986857984092704,-1.012176482982639
0,-0.06670654244153351,7,0,11,0.3531431198074444,-0.004494553696211351,1,78,1,0,0,0.0884308573623753,-0.22323009347579328,0.08697885911184802,0.037907028324500894
1,0.16832168163633024,10,0,21,0.3388922725764584,0.5302106169470425,0,5,0,6,0,0.18460195042283647,0.4831264197642642,0.3212853948600795,-1.1677444105836967
0,-0.6589898898076713,4,0,5,-1.8984907426883175,-0.32132169809412287,0,35,0,0,1,0.1919572401038847,-0.3133499669321625,-0.1880511894520111,-0.3510127906781435
1,-0.6293263615762217,0,0,15,0.3388922725764584,-0.18899516605479108,1,40,1,0,0,-1.129650868027221,-0.36784957854103123,-0.20352110705137685,0.6601787387287319
1,-0.2102996438408404,10,0,6,1.0371837868947646,-0.3612312868404016,0,35,0,2,0,-0.9987825834812314,-0.45308159445400414,-0.6838411432176301,0.5435027930279386
0,-0.7020748717793408,8,0,18,0.025373633494770127,0.17405711370102328,0,36,0,0,0,-0.050198622194802936,0.8811202202353077,0.01347584522080753,0.07679901022476533
0,0.9367763000759342,5,0,13,0.03962448072575616,0.3806038162104701,0,33,0,0,1,1.785741552561408,1.7009361267014518,0.5980714881244071,-3.3845873788987695
1,-0.6176442906324575,10,0,7,-0.08863314435311664,-0.09974432792323824,0,36,0,0,0,-0.3058118597663741,-0.04910016849230017,-0.6627686068120076,0.932422612030583
1,1.286838840449134,5,0,9,0.381644814269416,-0.13343835232615084,0,43,0,0,0,-0.605183478868554,0.15606765189175942,0.12586270605079436,0.6212867568284675
0,-0.7244047860581657,5,0,12,-0.24539246389396052,-0.27041405983947503,0,35,0,0,0,-0.633146787532227,-0.4430003882707493,-0.33338479370983637,0.8157466663297896
0,-0.3573217502810385,6,0,11,0.9801803979708209,-0.16648249198538706,0,35,0,0,0,-1.0066123099070599,-0.1802780453131983,-0.16906918245170827,0.4898514776754805
2,0.8284409580642456,10,0,14,-0.9009314365193091,-0.2487845624730158,0,31,0,0,0,1.6399595033947927,-0.4567474876115514,1.7047141341244412,0.7768546844295252
1,1.981111133137189,4,0,9,0.5954075227342035,-0.023224565283191445,0,52,0,2,0,1.2920959436187003,0.8309585821962032,-0.4811434120778324,-0.8566085553815812
1,0.1432753190386481,10,0,19,0.809170231198991,1.440465850878348,0,32,0,8,0,0.07960687996183848,1.5141588703244206,0.07928571090027155,-0.20733375975746526
1,1.257316343255235,7,0,10,1.2794481898215238,0.10808548036218503,0,32,0,0,0,-0.6333953502759041,0.2568186155050156,-0.01370103704834851,1.1268825215319052
2,-0.018826505193147824,3,0,7,-0.5731619502066349,-0.3157560184944331,1,22,1,4,0,-0.9976640511346845,-0.7564953514603293,0.03078542869685461,-0.15655288117682128
1,0.12725814453621745,5,0,7,-0.07438229712213061,2.8295361674967414,0,26,0,0,0,0.6705976076358192,6.0315168119312785,-0.525880741351674,1.0879905396316407
1,0.6400705022426635,10,0,23,1.5217125927482826,6.067678553276753,0,31,0,0,0,1.7008573755956804,9.117526770173823,1.804892303227361,1.1268825215319052
1,3.4414170114535647,10,0,10,2.1202481764496883,0.1745903524650654,0,14,0,0,1,2.563867221642549,1.4609423213206936,1.0466990985060138,-1.2066363924839612
1,0.10206059916053288,10,0,14,0.01112278626378409,0.47020459228092565,0,77,0,0,0,1.290231723041122,0.8151952416187501,0.5287495330440061,0.6601787387287319
2,-0.8843574878133276,1,0,22,-0.0031280609672014415,-0.04870337997757985,0,26,0,0,0,-0.5314846253682958,-0.3817799725397107,-0.01947089820703087,0.7768546844295252
2,-0.464533021286403,6,0,11,1.3507024259764528,-0.2181733246747218,1,35,1,0,0,-0.7826572778539986,-0.3823298565133428,-0.5394273718981455,0.5521037285310832
1,0.5790040629833085,0,0,7,0.0966278696496993,-0.4375344212325563,0,33,0,2,0,0.031071730090888358,-0.7052339454739607,-0.1791037235972428,0.8157466663297896
0,-0.5610596864456913,10,0,8,-0.5161585612826917,-0.07784821117475796,1,34,1,0,0,-0.8773596831949713,-0.7750692101252352,-0.6808307808739698,0.19255779963170727
0,-0.9594330101360296,2,0,14,-0.7726738114404366,-0.3477003532028324,1,36,1,0,0,-0.7809173386482591,-0.5190065730705617,-1.089403847849651,0.037907028324500894
0,-0.19255323828240586,1,0,8,-0.7584229642094508,-0.3484335565033903,0,49,0,0,0,-0.534715941036098,-0.6322826716387709,-0.3941773888165331,0.7768546844295252
1,0.5941413943470593,10,0,8,-0.3879009362038191,-0.13718768738582213,0,63,0,0,0,0.2764130936483597,-0.06920148263951745,0.5136977213257042,1.0102065758311118
1,-0.5441201097228107,5,0,12,1.4504583565933535,-0.07173262909964968,0,35,0,0,0,-0.2959714257342497,-0.1046384498291406,-0.38899287589134024,1.0490985577313763
2,-0.5128582297324558,2,0,10,-0.1883890749700174,-0.047586911315366624,1,45,1,0,0,-0.8568532568416111,-0.23752707679022744,-1.0082913069232469,0.9713145939308474
1,0.9699643205428297,10,0,18,0.7521668422750478,1.9983835714688114,0,48,0,0,1,1.9758920514743843,5.392062848816458,0.456668079148583,-0.8602490062387758
2,-1.0183369734862773,10,0,13,0.11087871688068533,0.3618071497779848,0,34,0,4,1,-0.4840091413259709,-0.23990990734263315,-0.6747264350104363,-2.0233680123895144
0,-0.03132820627752487,4,1,6,-0.11713483881508821,-0.2836783740950232,1,16,0,0,0,-0.027026537075634613,-0.22903442430857637,0.007287878181061232,0.1883762571310206
1,1.2470680878599005,9,0,14,0.06812617518772773,0.2935359242692148,1,31,1,0,1,1.7847473015866995,0.982298871383611,1.521165652337372,-1.98447603048925
1,0.3058269432480417,10,0,8,1.592966828903212,-0.23025451542255151,0,32,0,8,1,2.470034785904446,-0.18534919751447196,0.4922070790390178,-2.4122878313921587
0,-0.7777145182522447,5,0,3,-0.1883890749700174,-0.4360013597859352,1,36,1,4,0,-0.9079329006672537,-0.9262262046547658,-1.5297529617861916,0.8546386482300541
1,-0.37956039407433345,10,0,8,0.025373633494770127,-0.24351882967809968,0,32,0,0,0,0.5249070352593513,-0.1202184957487163,-0.2101271799721871,0.2712589197260875
2,-0.553757230622093,10,0,29,-0.11713483881508821,1.0117085571657167,0,10,0,4,0,0.1738121598154569,0.8283313587666277,-0.3277821749035796,-1.6733401752871344
1,0.18944743455356833,6,0,20,-0.1883890749700174,-0.004444562562082401,0,34,0,2,0,-1.3282525002252188,0.17183099246921246,1.2815909824877347,0.31854935323308964
1,0.7070602450791382,10,0,9,-1.2714534645249407,-0.2719137938633435,0,33,0,0,1,-0.4871161756219346,-0.5188232784126844,-0.5778094917798151,-0.8566085553815812
1,0.6889612619268275,4,0,10,-0.3166467000488897,-0.1648161208477554,0,32,0,2,0,-0.24327612407470592,-0.551633022172732,-0.07850744861325908,1.0102065758311118
0,0.907135321831359,10,0,12,0.381644814269416,0.9412543854666492,0,33,0,0,0,0.9059537213163357,2.4000219518457073,1.3231507070654904,0.2000671216940943
0,-0.7415165519476232,2,1,7,-0.7299212697474792,-0.3684133464435942,1,36,0,0,0,-1.253062270262898,-0.6135866165352801,-1.0923305890170987,0.19347495592555866
1,-0.4225278501813777,10,0,7,-0.4164026306657907,-0.11134227104115474,0,35,0,0,0,0.6856028490465923,0.02623393589529526,-0.052501262811082056,0.9713145939308474
1,-0.07493335296531112,3,0,14,0.025373633494770127,-0.010393507523427502,1,33,1,0,1,1.9158641488763664,-0.31121152925692663,-0.6800781902880546,0.7768546844295252
1,0.10349441470896269,4,0,8,0.025373633494770127,0.0027874881752390952,0,33,0,0,0,-0.15130191652091313,-0.3352842276581534,-0.6171114445998254,1.1657745034321696
1,0.8262314718092882,10,0,11,0.4386482031933591,0.14532887528825308,0,28,0,0,0,0.14746450898568497,-0.1319493538528674,0.13899123071620204,0.932422612030583
0,-0.9984280920187354,10,0,5,-0.6729178808235358,-0.2717471567495804,1,36,1,0,0,-0.7401530486852157,-0.5221225822544768,-1.140580007691877,0.31015090162635195
1,-0.2838238247504872,0,0,22,-0.20263992220100344,0.08828899124712065,0,20,0,0,0,-0.21099160039346215,-0.5135077333342409,-0.34425554661749874,1.0879905396316407
1,0.6102189326278132,10,0,18,-0.8439280475953657,-0.08677996047246377,0,6,0,0,0,2.510301950380135,0.16443810793482558,0.5150356601451088,-0.5843646820797301
0,-0.5528170237050899,4,0,9,-0.33089754727987575,-0.21520718404973743,0,26,0,0,1,-0.23059942414717413,-0.26844277575220904,-0.06922549805363962,-1.28442035628449
1,0.354764713278056,10,0,12,-0.20263992220100344,0.18803796754575308,0,24,0,0,0,0.5219242823352263,0.8866190599716285,-0.058856472203253934,0.8546386482300541
2,-0.492361718941787,3,1,16,-0.28814500558691813,0.06899241347334578,1,35,0,0,0,0.713939001825781,0.2623785534606289,-0.5476222471669987,1.1657745034321696
0,-0.4331521883435133,0,0,6,-0.9294331309812807,-0.35006660021826935,0,35,0,0,1,-1.127786647449643,-0.32043736037008713,-0.12182321789148316,-1.4010963019852833
0,-0.5798714777418557,7,0,10,1.7924786901370133,-0.21764008591067968,0,36,0,0,0,-0.5522396144653331,-0.20227340425848164,-0.9484185447548907,0.6990707206289963
3,-0.2952238336191504,10,0,12,1.2651973425905376,-0.08648001366769006,0,3,0,9,0,-1.6365945837566531,0.16523238478562746,0.30104907021658484,-1.012176482982639
1,-0.148198976972782,3,0,11,0.5811566755032175,-0.15071862102339137,0,39,0,0,1,0.1966799322337495,-0.29734223347753963,0.5376133777225616,0.8546386482300541
1,-0.4316243521033832,2,0,9,-0.47340601958973405,-0.3088239145618853,0,27,0,0,0,0.18723454797401995,-0.2972200370389547,-0.7540829312363718,-0.8955005372818456
0,-1.2142055794709594,2,0,14,-1.0291890615981816,-0.2977925376307635,0,36,0,0,0,-1.2937022788541028,-0.7099385083594796,-0.9213252836619475,-0.662148645880259
1,1.0682172270729753,3,0,17,-0.15988738050804582,0.09403797167194995,0,45,0,0,0,0.06469311534121287,-0.21137703893305726,-0.09564978973688057,1.0879905396316407
2,-0.11949916083126068,4,0,12,1.2936990370525092,-0.20840838980820017,1,34,1,0,0,-0.8996060487540711,-0.5900638021076854,-1.2178459745124932,-0.11766089927655686
0,0.1395513499760337,8,0,12,-0.5874127974376209,-0.03585565850643959,0,34,0,0,1,0.6881165639582436,0.7278247880305413,2.319246158112219,-3.0345595417963898
0,-0.11171894859305957,4,0,12,-0.9294331309812807,-0.09041264955250083,0,30,0,4,1,1.562780771483055,0.5230846551815289,0.5418780577094138,-2.295611885691365
0,0.5321630523132101,9,0,12,-0.4164026306657907,-0.1994099856649891,1,31,1,0,1,0.703499366591343,-0.6700413711615073,0.9252811506450459,-1.0991150190179229
0,-0.508744824470567,4,0,15,-0.1883890749700174,0.5387757645944693,0,36,0,0,0,0.1257152689139393,1.3233491314740877,0.048262254525327265,1.0490985577313763
1,2.2873600311780415,5,0,11,0.4101465087313875,-0.2808955342951783,0,28,0,0,1,2.221969167714707,-0.06376374112248906,2.9949888830877573,-1.362204320085019
1,-0.7460765554950884,8,0,9,-1.1146941449840966,-0.3395018072056845,0,36,0,0,0,-0.9996525530841013,-0.45625870185721173,-0.22643330933368072,-0.31212080877787907
1,-0.06151189922509107,5,0,11,-0.10288399158410218,-0.07909798952798171,0,74,0,0,0,0.7594259839186891,-0.4106794302650413,-0.48239772972102424,1.0102065758311118
0,0.0911175350063101,6,0,8,-1.1146941449840966,-0.2696641928275408,0,33,0,0,0,0.44549123865452,-0.3960769558541448,0.019162085203277102,0.13576255805005413
0,-0.7624831661967936,1,0,18,-1.4709653257587425,-0.3105736042563985,0,36,0,4,0,-1.2393913193606578,-0.692220024764668,-1.0878986666778208,0.3879348654268808
0,-1.0745848522959909,1,0,9,-1.086192450522125,-0.22927135645134883,0,37,0,0,0,-0.6360052590845136,-0.10567711955711231,-0.847822269770907,-0.000984953575763541
0,-0.815957434601348,6,0,6,-0.3166467000488897,-0.3794280596633396,0,36,0,0,0,-0.6800008647153591,-0.45760286268164574,-1.1180859112906372,-0.6232566639799946
0,-0.4684569580769818,3,0,8,-1.8129856593024025,-0.29137700875088157,0,35,0,0,0,0.2682660024127524,-0.4342633429119284,-0.22367381051865873,-0.4676887363789368
1,2.0425301499904203,10,0,18,-0.47340601958973405,-0.2077585050645238,0,29,0,0,1,0.7131933135947497,-0.2919655901798037,0.27771876205321705,0.5046108111276741
0,1.8801564154239752,10,0,17,0.19638380026660004,0.17124094647842575,0,31,0,0,0,0.07214999765152567,1.1464086884031417,1.443899685516756,-0.3510127906781435
0,-0.8872486240831122,4,0,8,-1.1146941449840966,-0.10569327288458334,0,37,0,0,0,0.377509328258835,0.27655334033647816,-0.6445391903976199,0.5435027930279386
0,-0.6461697956767012,4,0,13,-0.25964331112494654,-0.3986913100143618,0,55,0,0,0,-1.0908750800135945,-0.614503089824667,-0.7447173595005396,0.41594203480961955
0,0.4991844040840121,10,0,23,0.5241532865792743,0.07500801328019616,0,15,0,0,0,-0.714302523342798,0.03784259756086147,1.6418310096124247,0.32071951490330697
0,-0.5566867340348058,7,0,9,0.29613973088350076,-0.13133872469273492,0,16,0,0,0,-1.150530138496097,-0.5698402915218832,-0.5171841390255439,0.43251521391854625
1,-0.22538996485874105,3,0,21,-1.1146941449840966,0.1148009560468407,1,33,1,0,1,0.9545477377052074,0.1304674980082213,1.3122799541578278,-0.5454727001794657
0,-1.2667161357855858,3,0,7,0.23913634195955763,-0.37242930088528653,0,23,0,4,0,-0.7809751769993608,-0.9190777129975487,-1.5133632112484852,0.9713145939308474
0,-0.3158034983487911,10,0,10,-0.47340601958973405,0.2934359420009569,0,4,0,0,0,-0.7007558538123964,-0.19817982356588726,-0.2881457373787181,0.3075066605696701
1,0.4309214735553115,3,0,10,-0.13138568604607426,-0.31237328508504075,1,31,1,0,0,-0.8409452412462771,-0.6912424532559888,-0.21957637288423212,0.2323669378258231
2,1.0956947742223926,10,0,11,0.5241532865792743,0.6568214959842976,0,10,0,0,0,-0.2938586424129944,0.7998595885763442,-0.4319741604647132,0.9713145939308474
1,-0.5148796746040126,10,0,3,0.5954075227342035,-0.45588116745788115,0,12,0,2,1,-0.2707423072510247,-0.7900382738518864,-1.3905237033919,-1.1288524286834323
1,1.6666589297454837,10,0,4,0.15363125857364243,-0.5124877950032294,0,31,0,0,0,-1.3680225392135537,-0.9097907836650957,-0.0032483900217500326,0.8157466663297896
2,5.022868551025796,10,0,14,0.31039057811448684,1.4435319737715906,0,28,0,0,1,1.8957305666385218,4.739045081018713,2.9586972926114075,-0.5454727001794657
1,-0.7469697520662415,4,0,10,-0.0031280609672014415,-0.22980459521539096,1,35,1,0,0,-0.25222438284708126,-0.4646902561195704,-0.7729813170604619,0.2712589197260875
2,-0.8790923290781099,7,0,14,-0.6159144918995925,0.504148572354483,0,33,0,2,0,-1.2641233123565287,-0.5257884754120241,-0.3455934854369034,1.0879905396316407
2,0.633371527959016,10,0,15,-0.060131449891145085,-0.057868421234554095,0,43,0,0,0,-0.23407930255865345,0.47023469549355645,2.0577627400948315,0.31015090162635195
2,-0.31964570828830735,5,0,7,1.5217125927482826,-0.3922091262889746,1,34,1,0,1,0.21942342328020353,-0.6993074182025927,-0.11095246498382075,-2.33450386759163
1,-0.29143950077821273,10,0,11,0.23913634195955763,0.015051979748208268,0,36,0,4,1,-1.0645274291838227,0.34822155156652634,-0.2731775468366291,0.8546386482300541
0,0.19257902009501165,10,0,15,1.6927227595201126,0.5356929779898507,0,33,0,0,0,0.4185991234816497,0.7492091647829001,1.1433651782079965,1.0490985577313763
0,0.0787669727917797,0,0,7,0.025373633494770127,-0.025907422814778452,0,35,0,4,0,-0.9444716239877865,0.6862779989116728,1.0818199925153846,-0.07876891737629242
1,0.08624548399629224,10,0,10,0.7236651478130758,-0.2483846333999842,0,6,0,0,0,-0.3773757242884978,-0.35446906851598387,0.5126942672111509,0.4625011384623114
0,0.10521029233249345,9,0,6,-0.20263992220100344,-0.1602502639306446,0,70,0,0,1,-0.3382565918075567,-0.6869044796862246,-1.230138287415773,-1.28442035628449
2,-0.18129464175568255,10,0,9,-0.6871687280545216,0.28277116672011415,0,34,0,0,0,0.679637343198342,0.36141876693369634,-0.8784276202647874,0.43150825964240525
0,-0.23864612770007257,10,0,14,0.12512956411167087,-0.3895096050460113,0,34,0,8,0,-1.161218336474212,-0.660693343609762,0.26785146326010806,-0.3052634681608076
1,-0.20181427641488695,5,0,14,0.4386482031933591,0.5201124078529945,0,37,0,0,1,0.23632568985024588,2.341123268447782,1.5347122828838435,-1.7122321571873989
1,1.2616883054192995,10,0,14,-0.5446602557446633,0.6482230209141181,0,23,0,8,0,0.3151973518061234,0.35989131145138503,-0.22969453520597946,0.5435027930279386
1,-0.257545041420249,0,0,15,-1.1859483811390257,-0.09756138173294074,0,34,0,0,1,0.19257864696307744,-0.09993388694362167,0.9338941317949631,-0.07876891737629242
2,0.30357044664723415,4,0,7,-0.7584229642094508,-0.27044738726222767,0,26,0,0,0,0.019703258735658955,-0.3289911110710307,-1.2660953931872716,-0.5843646820797301
1,-0.09042677955528514,10,0,10,-0.20263992220100344,-0.27952910996232033,0,19,0,0,1,-0.23668921136726292,-0.21577611072211392,-0.004000980607665123,-0.6791903342250047
1,1.0621293872853799,5,0,11,-0.4449043251277625,-0.010726781750953839,0,7,0,4,0,-0.870027082256497,-0.47886504299541965,-0.3505271348334578,-0.8566085553815812
0,0.07731546576981906,3,0,23,-0.5161585612826917,0.08282329391568874,1,50,0,0,0,-0.2862774787308431,-0.09467944008447064,0.3894366534735016,0.1404354788019052
1,-0.24620845308278771,10,0,12,2.020492245832787,-0.027757094777549618,0,47,0,0,0,0.22737743107787053,-0.6069880088516951,-0.6397727833534909,0.6305888250491571
2,0.07182658404884655,4,0,14,-1.4567144785277566,-0.24568511215702088,0,34,0,0,1,0.422747747608066,-0.238138058983152,-0.028836469942863107,-0.7387511931333473
1,-0.08480552559384424,10,0,7,1.2509464953595522,-0.16010029052825772,1,35,1,0,0,-0.5406814468843483,0.03894236550812564,-0.6644410303362633,0.8935306301303185
1,0.4862727897118846,10,0,7,-0.10288399158410218,-0.1732479588041717,0,9,0,6,0,0.6856028490465923,-0.5177235104654202,0.8113891086432289,-0.24513293006569772
